tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,19.10.2007,65000,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,3420 Lierskogen,Bruktbil til salgs,,Manuell,2008,1 547 kg,172 g/km,BD56465,126 Hk,Sort,,98593859,Fritatt,Svart,"2,4 l",247300,,4,Forhjulsdrift
5,Norge,Inklusiv,15.08.2014,176987,Diesel,,3,,Ford Transit Connect,Varebil,,Kasse,2900 Fagernes,Bruktbil til salgs,,Manuell,2014,1 449 kg,124 g/km,JR30902,95 Hk,Svart,175000,95606491,Fritatt,Grå,"1,6 l",26000,,1,Forhjulsdrift
4,Norge,Inklusiv,05.03.2013,210160,Diesel,,5,,Volvo S60,Personbil,,Sedan,2500 Tynset,Bruktbil til salgs,,Manuell,2012,1 415 kg,114 g/km,DP21104,114 Hk,Sort,206500,98581815,3660,Blå,"1,6 l",88600,,1,Forhjulsdrift
5,Norge,Inklusiv,29.04.2010,49999,Bensin,,4,Svart,Peugeot 107,Personbil,,Kombi 5-dørs,4810 Eydehavn,Bruktbil til salgs,,Manuell,2010,805 kg,106 g/km,PD33782,68 Hk,Svart og grå,47385,98594463,2614,Grå,1 l,79090,,1,Forhjulsdrift
5,Norge,Inklusiv,02.03.2015,669064,Diesel,,5,MYTHOSSORT 0E0E,Audi A6 allroad,Personbil,,Stasjonsvogn,9912 Hesseng,Bruktbil til salgs,,Automat,2015,1 890 kg,149 g/km,ZS22794,211 Hk,Sort/ sort alcantara,663000,98593748,6064,Svart,3 l,25500,Quattro,1,Firehjulsdrift
5,Norge,Inklusiv,23.05.2014,175900,Elektrisitet+bensin,,5,Perlewhite metallic,Toyota Auris,Personbil,,Stasjonsvogn,4824 Bjorbekk,Bruktbil til salgs,,Automat,2014,1 345 kg,,CV72841,136 Hk,Svart/Grå,169836,94283492,6064,Hvit,"1,8 l",71800,,1,Forhjulsdrift
5,Norge,Inklusiv,02.01.2012,383660,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,5238 Rådal,Bruktbil til salgs,,Automat,2012,1 740 kg,179 g/km,SV22142,163 Hk,Sort,380000,92786687,3660,Svart,"2,4 l",70646,,3,Firehjulsdrift
4,Norge,Inklusiv,06.12.2006,57255,Diesel,,3,,Hyundai H-1,Varebil,,Kasse,0590 Oslo,Bruktbil til salgs,,Manuell,2006,2 155 kg,,CF40022,140 Hk,,56000,98593890,1255,Sølv,"2,5 l",246260,4WD,5,Firehjulsdrift
5,Norge,Inklusiv,15.02.2007,179000,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,4370 Egersund,Bruktbil til salgs,,Automat,2007,1 520 kg,184 g/km,RK21651,150 Hk,Sort,175340,98590853,3660,Svart,2 l,113600,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,21.12.2006,50660,Bensin,,5,,Subaru Outback,Personbil,,Stasjonsvogn,1592 Våler,Bruktbil til salgs,,Automat,2008,1 455 kg,207 g/km,SU39619,165 Hk,,47000,92007220,3660,Sølv,"2,5 l",430296,,,Firehjulsdrift
5,Norge,Inklusiv,13.11.2015,349000,Bensin,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,4516 Mandal,Bruktbil til salgs,,Automat,2016,1 375 kg,149 g/km,BT34381,179 Hk,,342936,95281582,6064,Svart,"1,8 l",42000,,1,Firehjulsdrift
,Norge,Inklusiv,,59660,Diesel,,5,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,4250 Kopervik,Bruktbil til salgs,,Manuell,2006,,205 g/km,TF21720,129 Hk,,56000,98592425,3660,Svart,"1,9 l",188000,,,Firehjulsdrift
2,Norge,Inklusiv,01.10.2009,158660,Bensin,,4,,BMW 1-serie,Personbil,,Cabriolet,2750 Gran,Bruktbil til salgs,,Manuell,2009,1 420 kg,149 g/km,BR85047,143 Hk,sort delskinn.,155000,98589668,3660,Svart,2 l,135000,,3,Bakhjulsdrift
,Norge,Inklusiv,22.04.2015,729064,Diesel,,5,SVARTMET,Audi A7,Personbil,,Kombi 5-dørs,9515 Alta,Bruktbil til salgs,,Automat,2015,,,,272 Hk,,723000,98592020,6064,Svart,,37600,QUATTRO,,Firehjulsdrift
3,Norge,Inklusiv,11.07.2001,11046,Diesel,,2,,Peugeot Partner,Varebil,,Stasjonsvogn,6010 Ålesund,Bruktbil til salgs,,Manuell,2001,1 185 kg,,JR23315,69 Hk,,10000,98593842,1046,Rød,"1,9 l",200000,,6,Forhjulsdrift
5,Norge,Inklusiv,24.04.2013,308660,Bensin,,5,Ibis White,Audi A5,Personbil,,Kombi 5-dørs,0139 Oslo,Bruktbil til salgs,980 l,Automat,2010,1 615 kg,174 g/km,BS69826,211 Hk,Alcantara skinn,305000,97874419,3660,Hvit,2 l,120000,Quattro,3,Firehjulsdrift
2,Norge,Inklusiv,06.02.2013,310000,Bensin,,4,,Audi TT,Personbil,,Coupe,3032 Drammen,Bruktbil til salgs,,Automat,2010,1 360 kg,178 g/km,BS63092,200 Hk,sort,306340,97723246,3660,Svart,2 l,69000,,,Firehjulsdrift
5,Norge,Inklusiv,14.04.2009,330000,Diesel,,2,,Nissan Pathfinder,Varebil,,SUV/Offroad,5227 Nesttun,Bruktbil til salgs,,Automat,2009,2 170 kg,276 g/km,BR78642,171 Hk,,328745,91754886,1255,Sølv,"2,5 l",83000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,23.10.2001,10569,Bensin,,5,,Peugeot 307,Personbil,,Kombi 5-dørs,1165 Oslo,Bruktbil til salgs,,Manuell,2001,1 193 kg,169 g/km,KH12041,109 Hk,,9000,98593872,1569,Grå,"1,6 l",153305,,5,Forhjulsdrift
,Norge,Ikke inklusiv,02.10.2014,115000,Bensin,,4,,Volkswagen UP!,Personbil,,Kombi 3-dørs,3232 Sandefjord,Bruktbil til salgs,,Manuell,2015,865 kg,,DP60057,60 Hk,,111027,98594123,3973,Sølv,1 l,9599,,,Forhjulsdrift
5,Norge,Inklusiv,21.05.2015,311064,Elektrisitet+bensin,,5,Carbon Grey,Volkswagen Golf,Personbil,,Kombi 5-dørs,7300 Orkanger,Bruktbil til salgs,,Automat,2015,1 524 kg,37 g/km,LY78078,204 Hk,Svart/blå rutete,305000,98213612,6064,Grå,"1,4 l",22000,,2,Forhjulsdrift
5,Norge,Inklusiv,09.09.2009,156255,Diesel,,2,,Hyundai Santa Fe,Varebil,,SUV/Offroad,3766 Sannidal,Bruktbil til salgs,,Automat,2009,1 910 kg,212 g/km,NF38720,155 Hk,Svart skinn,155000,98592478,1255,Svart,"2,2 l",101150,,3,Firehjulsdrift
5,Norge,Inklusiv,07.09.2010,149000,Diesel,,5,Lilla metallic,Toyota Urban Cruiser,Personbil,,SUV/Offroad,1712 Grålum,Bruktbil til salgs,,Manuell,2010,1 240 kg,130 g/km,BD68431,90 Hk,Sort,145340,98590021,3660,Lilla,"1,4 l",48200,,,Firehjulsdrift
4,Norge,Inklusiv,15.06.2002,94969,Bensin,,5,Lyse grått stoff,Mercedes-Benz E-Klasse,Personbil,,Sedan,1392 Vettre,Bruktbil til salgs,,Automat,2003,1 530 kg,247 g/km,BR40568,177 Hk,Lyse grått,93400,98591747,1569,Blå,"2,6 l",116000,,2,Bakhjulsdrift
2,Norge,Inklusiv,01.01.1958,155000,Bensin,,7,Sand med grønn softtop.,Land Rover,Annet,,Annet,4085 Hundvåg,Bruktbil til salgs,,Manuell,1958,,,RA23377,,,,98187777,Fritatt,Beige,2 l,0,4WD,3,Firehjulsdrift
4,Norge,Ikke inklusiv,01.03.2015,352000,Diesel,,2,,Toyota HiLux,Varebil,,Pickup,1642 Saltnes,Bruktbil til salgs,,Manuell,2015,,,,144 Hk,GRÅ/SORT,,98591899,Fritatt,Grå,"2,5 l",32408,,1,Bakhjulsdrift
,Norge,Inklusiv,02.10.2002,331569,Bensin,,5,,Audi RS6,Personbil,,Stasjonsvogn,5144 Fyllingsdalen,Bruktbil til salgs,,Automat,2003,1 880 kg,,ST70222,450 Hk,Alcatara tak trekk i sort. Skinn og alcatara i dørene å svart skinn,330000,98590405,1569,Blå,"4,2 l",215000,Quattro,8,Firehjulsdrift
2,Norge,Inklusiv,07.01.2009,24569,Diesel,,4,,Volkswagen Beetle,Personbil,,Coupe,4790 Lillesand,Bruktbil til salgs,,Manuell,2001,1 310 kg,,KH59021,90 Hk,,23000,92610269,1569,Sølv,"1,9 l",250000,,4,Forhjulsdrift
5,Norge,Inklusiv,,15569,Bensin,,5,Grå,Toyota Corolla,Personbil,,Kombi 5-dørs,4550 Farsund,Bruktbil til salgs,,Manuell,2003,1 160 kg,159 g/km,PP49763,97 Hk,grå,14000,98591596,1569,Grå,"1,4 l",116000,,3,Forhjulsdrift
5,Norge,Inklusiv,05.06.2015,652000,Elektrisitet,,5,Midnight Silver Metallic,Tesla Model S,Personbil,,Kombi 5-dørs,1482 Nittedal,Bruktbil til salgs,895 l,Automat,2015,2 109 kg,,EL67797,422 Hk,Svart skinn og karbonfiberinnredning,645936,98290666,6064,Grå,,40000,,3,Firehjulsdrift
4,Norge,Inklusiv,18.12.1997,18046,Diesel,,5,,Opel Campo,Personbil,,Pickup,4270 Åkrehamn,Bruktbil til salgs,,Manuell,1998,1 775 kg,,SC88379,109 Hk,,17000,98591628,1046,Grå,"3,1 l",311600,,6,Firehjulsdrift
5,Norge,Inklusiv,09.01.2015,9155,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,5179 Godvik,Bruktbil til salgs,,Automat,2015,1 350 kg,115 g/km,SV57650,116 Hk,,3091,98592981,Fritatt,Hvit,2 l,40200,,1,Bakhjulsdrift
5,Norge,Inklusiv,27.12.2012,193660,Diesel,,5,,Citroen C4 Aircross,Personbil,,SUV/Offroad,5184 Olsvik,Bruktbil til salgs,,Manuell,2012,1 425 kg,129 g/km,ZZ13947,114 Hk,,190000,98592852,3660,Hvit,"1,6 l",52489,,3,Firehjulsdrift
5,Norge,Inklusiv,28.11.2013,288660,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,3173 Vear,Bruktbil til salgs,,Manuell,2014,1 560 kg,132 g/km,CF72381,143 Hk,sort/grå,285000,98592387,3660,Svart,2 l,98000,,2,Firehjulsdrift
5,Norge,Inklusiv,24.10.2012,106255,Diesel,,2,,Volkswagen Caddy,Varebil,,Kasse,1411 Kolbotn,Bruktbil til salgs,,Automat,2013,,149 g/km,,102 Hk,,105000,98593065,1255,Rød,"1,6 l",70000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,17.12.2008,116255,Diesel,,2,,Hyundai Santa Fe,Varebil,,SUV/Offroad,3514 Hønefoss,Bruktbil til salgs,,Automat,2008,1 910 kg,212 g/km,JU99185,155 Hk,,115000,98532397,1255,Grå,"2,2 l",176800,,1,Firehjulsdrift
,Norge,Ikke inklusiv,03.02.2011,126255,Diesel,,2,,Volkswagen Caddy Maxi,Varebil,,Stasjonsvogn,3570 Ål,Bruktbil til salgs,,Manuell,2011,1 542 kg,171 g/km,LS74971,110 Hk,,125000,98591879,1255,Hvit,2 l,114000,4 MOTION,2,Firehjulsdrift
5,Norge,Inklusiv,11.04.2007,143660,Bensin,,5,,Nissan Qashqai,Personbil,,Kombi 5-dørs,8618 Mo,Bruktbil til salgs,,Manuell,2007,1 415 kg,204 g/km,YA59548,141 Hk,,140000,98591751,3660,Rød,2 l,89625,,2,Firehjulsdrift
,Norge,Inklusiv,01.06.2000,721569,Bensin,,4,,Porsche 911,Personbil,,Coupe,1367 Snarøya,Bruktbil til salgs,,Manuell,2001,1 540 kg,,,420 Hk,"Svart fullskinn, alcantara taktrekk",720000,98583490,1569,Svart,"3,6 l",151500,,,Firehjulsdrift
5,Norge,Inklusiv,27.04.2012,148660,Diesel,,5,Shadow blue metalic,Volkswagen Golf,Personbil,,Kombi 5-dørs,3174 Revetal,Bruktbil til salgs,,Manuell,2012,1 243 kg,107 g/km,,105 Hk,Titansort,145000,98592261,3660,Blå,"1,6 l",52100,,1,Forhjulsdrift
5,Norge,Inklusiv,04.11.2005,69569,Diesel,,5,Grå/blå,Skoda Octavia,Personbil,,Stasjonsvogn,4028 Stavanger,Bruktbil til salgs,,Automat,2006,1 440 kg,162 g/km,RJ50725,105 Hk,Svart,68000,92751517,1569,Grå,"1,9 l",140000,,3,Forhjulsdrift
5,Norge,Inklusiv,,79500,Diesel,,5,,Audi A3,Personbil,,Sedan,0674 Oslo,Bruktbil til salgs,,Manuell,2005,,150 g/km,ST95849,140 Hk,grå,76000,67786510,3500,Grå,2 l,165000,,3,Forhjulsdrift
5,Norge,Inklusiv,28.03.2014,785064,Diesel,,5,,Land Rover Discovery,Personbil,,SUV/Offroad,4230 Sand,Bruktbil til salgs,,Automat,2014,2 502 kg,213 g/km,,256 Hk,svart,779000,98590969,6064,Svart,3 l,67000,,2,Firehjulsdrift
2,Norge,Inklusiv,14.08.2013,209000,Diesel,,4,white silver met,MINI Cooper,Personbil,,Cabriolet,3360 Geithus,Bruktbil til salgs,,Manuell,2013,,105 g/km,NF63089,112 Hk,beige/sort,206386,98591201,2614,Hvit,"1,6 l",78500,,2,Forhjulsdrift
,Norge,Inklusiv,,251255,Diesel,,2,,Volkswagen Amarok,Varebil,,Pickup,8516 Narvik,Bruktbil til salgs,,Automat,2013,,203 g/km,YN58754,180 Hk,,250000,98592964,1255,Hvit,2 l,73000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.03.2008,69255,Diesel,,2,,Volkswagen Touran,Varebil,,Kombi 5-dørs,3616 Kongsberg,Bruktbil til salgs,,Manuell,2008,1 530 kg,157 g/km,CF46217,105 Hk,,68000,98592258,1255,Sølv,"1,9 l",152000,,4,Forhjulsdrift
5,Norge,Inklusiv,18.09.2003,23500,Bensin,,5,,Skoda Octavia,Personbil,,Kombi 5-dørs,5055 Bergen,Bruktbil til salgs,,Manuell,2004,1 205 kg,170 g/km,ST81149,102 Hk,,22000,98592313,1500,Blå,"1,6 l",163000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,01.01.2009,133660,Bensin,,5,Svart,Suzuki SX4,Personbil,,Kombi 5-dørs,6030 Langevåg,Bruktbil til salgs,,Automat,2009,,174 g/km,TL25662,112 Hk,Grå,130000,98592125,3660,Svart,"1,6 l",121250,Firhjuls drift,2,Forhjulsdrift
5,Norge,Inklusiv,02.01.2007,88660,Diesel,,7,,Volkswagen Touran,Personbil,,Stasjonsvogn,4375 Hellvik,Bruktbil til salgs,,Manuell,2007,1 600 kg,159 g/km,RJ64125,140 Hk,,85000,98591224,3660,Grå,2 l,214127,,2,Forhjulsdrift
4,Norge,Inklusiv,12.05.1999,14500,Bensin,,5,,Suzuki Baleno,Personbil,,Sedan,5750 Odda,Bruktbil til salgs,,Manuell,1999,930 kg,,TS23067,84 Hk,,,98592221,Fritatt,Grønn,"1,3 l",185000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,22.11.2016,448900,Diesel,,5,Mineralgrå Metallic,BMW 2-serie,Personbil,,Kombi 5-dørs,5501 Haugesund,Bruktbil til salgs,468 l,Automat,2017,1 485 kg,,,150 Hk,Stoff/Alcantara,442836,98592948,6064,Grå,2 l,2500,,,Firehjulsdrift
3,Norge,Ikke inklusiv,21.01.2014,238900,Diesel,,5,Blazin Red Metallic,MINI Cooper,Personbil,,Kombi 3-dørs,5501 Haugesund,Bruktbil til salgs,160 l,Manuell,2014,1 380 kg,,,111 Hk,Del Skinn,232836,98592891,6064,Rød,"1,6 l",41000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,26.05.2016,398900,Diesel,,5,Mediterian Blå Metallic,BMW 3-serie,Personbil,,Stasjonsvogn,5501 Haugesund,Bruktbil til salgs,495 l,Automat,2016,1 520 kg,,,150 Hk,Grå/Sort,392836,98592867,6064,Blå,2 l,1900,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,25.11.2010,159000,Diesel,,5,Black Sapphire,Opel Astra,Personbil,,Kombi 5-dørs,1364 Fornebu,Bruktbil til salgs,,Automat,2011,,154 g/km,DN53110,160 Hk,Sort interiør,155340,98592681,3660,Svart,2 l,67000,,,Forhjulsdrift
5,Norge,Inklusiv,22.06.2001,25569,Bensin,,5,,Peugeot 307,Personbil,,Kombi 5-dørs,2500 Tynset,Bruktbil til salgs,,Manuell,2001,1 193 kg,169 g/km,HF20488,109 Hk,Sort,24000,98590498,1569,Blå,"1,6 l",120000,,3,Forhjulsdrift
5,Norge,Inklusiv,01.01.2003,50000,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 5-dørs,8618 Mo,Bruktbil til salgs,,Manuell,2003,1 160 kg,159 g/km,,97 Hk,,48431,98591349,1569,Grå,"1,4 l",125000,,6,Forhjulsdrift
,Norge,Inklusiv,,59569,Bensin,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,3050 Mjøndalen,Bruktbil til salgs,,Manuell,2005,,181 g/km,BR12315,116 Hk,,58000,98591957,1569,Svart,"1,6 l",131000,,,Firehjulsdrift
,Norge,Inklusiv,,25000,Diesel,,2,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,6520 Frei,Bruktbil til salgs,,Manuell,2000,,,Vx26064,87 Hk,,23954,98592488,1046,Blå,2 l,284000,,,Firehjulsdrift
3,Norge,Ikke inklusiv,01.10.2013,199000,Diesel,,4,Midnight Black Metallic,MINI Cooper,Personbil,,Kombi 3-dørs,4033 Stavanger,Bruktbil til salgs,160 l,Automat,2013,1 120 kg,,RK67564,112 Hk,Sort Delskinn Sportsseter,196386,98592660,2614,Svart,2 l,30000,,1,Forhjulsdrift
5,Norge,Inklusiv,27.09.2006,169960,Diesel,,7,,Volvo XC 90,Personbil,,SUV/Offroad,3260 Larvik,Bruktbil til salgs,,Automat,2007,2 069 kg,239 g/km,UX53392,185 Hk,,166300,97998153,3660,Grå,"2,4 l",208000,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,01.09.2007,112660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,9600 Hammerfest,Bruktbil til salgs,,Automat,2008,1 735 kg,194 g/km,ZX21067,170 Hk,Svart,109000,98588695,3660,Svart,"2,1 l",215600,,2,Bakhjulsdrift
4,Norge,Inklusiv,15.06.2002,94969,Bensin,,5,Lyse grått stoff,Mercedes-Benz E-Klasse,Personbil,,Sedan,1392 Vettre,Bruktbil til salgs,,Automat,2003,1 530 kg,247 g/km,BR40568,177 Hk,Lyse grått,93400,98591747,1569,Blå,"2,6 l",116000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,03.05.2013,195000,Bensin,,5,Snowflake White premium,Opel Mokka,Personbil,,SUV/Offroad,1364 Fornebu,Bruktbil til salgs,,Manuell,2013,,149 g/km,BS71489,140 Hk,Sort stoffinteriør,191340,98592487,3660,Hvit,"1,4 l",60236,,1,Firehjulsdrift
5,Norge,Inklusiv,15.08.2013,205945,Diesel,,5,monsun grå,Audi A3,Personbil,,Kombi 5-dørs,4311 Hommersåk,Bruktbil til salgs,,Automat,2014,1 280 kg,102 g/km,RK65781,105 Hk,sort,200000,73338527,5945,Grå,"1,6 l",57000,,2,Forhjulsdrift
,Norge,Inklusiv,01.09.2000,89000,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,5518 Haugesund,Bruktbil til salgs,,Manuell,2001,,140 g/km,BP53593,220 Hk,Svart/Hvit skinn,,98590692,Fritatt,Sølv,"1,9 l",257415,,,Forhjulsdrift
5,Norge,Inklusiv,05.07.2011,154160,Bensin,,5,Sølv,Mitsubishi ASX,Personbil,,SUV/Offroad,2670 Otta,Bruktbil til salgs,0 l,Manuell,2011,1 270 kg,135 g/km,HZ28931,116 Hk,Sort/koksgrå/sølv,150500,98589251,3660,Sølv,"1,6 l",51146,Forhjulsdrift,2,Forhjulsdrift
5,Norge,,15.06.2015,9900,Diesel,"150 000,-",7,Deep Black Metalic Perleeffekt,Audi Q7,Personbil,,SUV/Offroad,0252 Oslo,Leasing,770 l,Automat,2016,2 060 kg,,,272 Hk,Svart Valconaskinn,,98592315,Fritatt,Svart,3 l,13300,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,09.03.2011,122660,Diesel,,5,GRANITE/QUARZ BROWN,Mitsubishi ASX,Personbil,,SUV/Offroad,1640 Råde,Bruktbil til salgs,442 l,Manuell,2011,1 420 kg,145 g/km,BD88100,116 Hk,,119000,95921593,3660,Brun,"1,8 l",131500,,2,Forhjulsdrift
2,Norge,Inklusiv,10.01.2013,179660,Diesel,,4,,BMW 1-serie,Personbil,,Coupe,3300 Hokksund,Bruktbil til salgs,,Manuell,2008,1 375 kg,128 g/km,VX38261,177 Hk,Svart,176000,98516979,3660,Svart,2 l,149310,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,01.03.2017,429000,Elektrisitet+bensin,,5,Titanium Grey Metallic,Mitsubishi Outlander,Personbil,,SUV/Offroad,0252 Oslo,Bruktbil til salgs,,Automat,2017,,,,202 Hk,Sort skinn,,98592207,Fritatt,Grå,2 l,10,,,Firehjulsdrift
5,Norge,Ikke inklusiv,06.09.2006,56000,Bensin,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,2930 Bagn,Bruktbil til salgs,,Manuell,2006,1 430 kg,222 g/km,AX92030,140 Hk,Grå,52340,94128746,3660,Blå,2 l,191000,,2,Firehjulsdrift
5,Norge,Inklusiv,10.01.2003,12569,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,3058 Solbergmoen,Bruktbil til salgs,,Automat,2000,1 500 kg,,XN27945,110 Hk,,11000,98588839,1569,Sølv,"1,9 l",450891,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,03.12.2014,132973,Elektrisitet,,5,HVIT,Volkswagen UP!,Personbil,,Kombi 5-dørs,1153 Oslo,Bruktbil til salgs,,Automat,2015,,,EL53408,82 Hk,MØRK GRÅ,129000,98588592,3973,Hvit,,35000,,1,Forhjulsdrift
5,Norge,Inklusiv,25.05.2011,150100,Diesel,,5,Space Grey,BMW 3-serie,Personbil,,Stasjonsvogn,3046 Drammen,Bruktbil til salgs,,Manuell,2011,1 475 kg,119 g/km,BS25894,116 Hk,Sort delskinn,146440,98590867,3660,Grå,2 l,109870,,2,Bakhjulsdrift
4,Norge,Ikke inklusiv,19.04.2012,158000,Diesel,,2,Reflex silver met.,Volkswagen Caddy Maxi,Varebil,,Kasse,3511 Hønefoss,Bruktbil til salgs,,Manuell,2012,1 439 kg,,RK44893,140 Hk,Grå/Anthrazit,156745,97658964,1255,Sølv,2 l,72000,,,Forhjulsdrift
,Norge,Ikke inklusiv,,99569,Diesel,,5,,Jeep Grand Cherokee,Personbil,,Flerbruksbil,3050 Mjøndalen,Bruktbil til salgs,,Automat,2005,,255 g/km,VF66884,163 Hk,,98000,98590486,1569,Grå,"2,7 l",218000,,,Firehjulsdrift
,Norge,Inklusiv,18.07.1997,39569,Bensin,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,4327 Sandnes,Bruktbil til salgs,,Manuell,1995,1 580 kg,,SR95825,150 Hk,,38000,98591418,1569,Blå,"2,2 l",169700,,3,Bakhjulsdrift
,Norge,Inklusiv,08.04.2013,448255,Diesel,,2,,Toyota Land Cruiser,Varebil,,SUV/Offroad,9515 Alta,Bruktbil til salgs,,Automat,2013,,213 g/km,,190 Hk,,447000,98589714,1255,Svart,3 l,62000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,01.03.2017,429000,Elektrisitet+bensin,,5,Amethyst Black,Mitsubishi Outlander,Personbil,,SUV/Offroad,0252 Oslo,Bruktbil til salgs,,Automat,2017,,,,202 Hk,Sort skinn,,98591880,Fritatt,Svart,2 l,10,,,Firehjulsdrift
4,Norge,Ikke inklusiv,13.03.2007,101569,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,0986 Oslo,Bruktbil til salgs,,Automat,2005,1 595 kg,208 g/km,BR45807,177 Hk,,100000,98591317,1569,Svart,"2,5 l",167330,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,03.02.2017,409000,Elektrisitet+bensin,,5,Grå metalic,Mitsubishi Outlander,Personbil,,SUV/Offroad,0252 Oslo,Bruktbil til salgs,,Automat,2016,,,,202 Hk,Sort Skinninteriør,,98591844,Fritatt,Grå,2 l,572,,,Firehjulsdrift
5,Norge,Inklusiv,,23000,Bensin,,5,,Volkswagen Golf,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Manuell,2002,1 208 kg,,,101 Hk,,,95657039,Fritatt,Grønn,"1,6 l",222040,,3,Forhjulsdrift
5,Norge,Inklusiv,,26569,Diesel,,7,,Volkswagen Touran,Kombinertbil,,Flerbruksbil,1816 Skiptvet,Bruktbil til salgs,,Manuell,2003,,0 g/km,BP86540,0 Hk,Sort skinn,25000,98590108,1569,Grå,"1,9 l",195000,,,Forhjulsdrift
5,Norge,Inklusiv,09.05.2007,79660,Diesel,,5,Metallic,Saab 9-3,Personbil,,Stasjonsvogn,3031 Drammen,Bruktbil til salgs,,Manuell,2007,1 520 kg,149 g/km,SU45410,120 Hk,Antrazit Skinn,76000,96602521,3660,Svart,"1,9 l",160000,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,15.12.2015,949000,Diesel,,5,Safirsort Metallic,BMW 7-serie,Personbil,,Sedan,0252 Oslo,Bruktbil til salgs,515 l,Automat,2016,,,,320 Hk,Sort eksklusivskinn Nappa,,98591696,Fritatt,Svart,3 l,4300,,,Firehjulsdrift
3,Norge,Ikke inklusiv,08.05.2017,569000,Bensin,,4,Moonwalk Grey Metallic med sort metallic tak & detaljer,MINI JCW,Personbil,,Kombi 3-dørs,4033 Stavanger,Bruktbil til salgs,,Automat,2017,1 295 kg,,RL21199,231 Hk,Sort/Rødt Alcantara JCW Sportsstoler,562936,98591684,6064,Grå,2 l,1500,,1,Forhjulsdrift
,Norge,Inklusiv,,119000,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,7075 Tiller,Bruktbil til salgs,,Manuell,2008,,125 g/km,,136 Hk,,115340,98590460,3660,Svart,2 l,251000,,,Bakhjulsdrift
5,Norge,Inklusiv,04.05.2005,41969,Bensin,,5,Gråblå,Peugeot 407,Personbil,,Stasjonsvogn,3760 Neslandsvatn,Bruktbil til salgs,,Automat,2005,1 501 kg,210 g/km,DL10335,136 Hk,Sort,40400,98588132,1569,Grå,2 l,283000,,4,Forhjulsdrift
5,Norge,Inklusiv,07.03.2014,146987,Diesel,,2,Sølv mettalic,Volkswagen Touran,Varebil,,Kasse,1411 Kolbotn,Bruktbil til salgs,,Manuell,2014,,121 g/km,,105 Hk,,145000,98590362,1987,Sølv,"1,6 l",66000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,01.10.2016,419000,Elektrisitet+bensin,,5,Pure white,Volkswagen Passat,Personbil,,Stasjonsvogn,0252 Oslo,Bruktbil til salgs,,Automat,2017,,,,218 Hk,Sort delskinn interiør,,98591559,Fritatt,Hvit,"1,4 l",13500,,,Forhjulsdrift
