tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,7081 Sjetnemarka,,,,,98592594,,52613,Volkswagen Polo,,,49999,,,,,,,,Inklusiv,2614,,,,,,,
,,3040 Drammen,,,,,94846819,,249000,Pontiac,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2833 Raufoss,,,,,98595876,,139000,Ford Escort,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4323 Sandnes,,,,,97589439,,28569,Skoda Octavia,,,27000,,,,,,,,Inklusiv,1569,,,,,,,
,,3920 Porsgrunn,,,,,98596621,,61568,Volkswagen Caravelle,,,59999,,,,,,,,Inklusiv,1569,,,,,,,
,,2003 Lillestrøm,,,,,98596568,,158900,Volkswagen Caddy,,,156913,,,,,,,,Inklusiv,1987,,,,,,,
,,3040 Drammen,,,,,93647784,,24255,Nissan Kubistar,,,23000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,5226 Nesttun,,,,,98595743,,89000,BMW 5-serie,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1445 Drøbak,,,,,98594781,,56569,Land Rover Discovery,,,55000,,,,,,,,Inklusiv,1569,,,,,,,
,,8020 Bodø,,,,,96623012,,73660,Ford Mondeo,,,70000,,,,,,,,Inklusiv,3660,,,,,,,
,,1251 Oslo,,,,,98592593,,16000,Opel Astra,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3040 Drammen,,,,,95965585,,299000,Chevrolet Corvette,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5244 Fana,,,,,94849425,,102614,Volkswagen Polo,,,100000,,,,,,,,Inklusiv,2614,,,,,,,
,,3550 Gol,,,,,98596391,,569000,Land Rover Discovery,,,567013,,,,,,,,Inklusiv,1987,,,,,,,
,,9302 Rossfjordstraumen,,,,,98596005,,16569,Kia Sportage,,,15000,,,,,,,,Inklusiv,1569,,,,,,,
,,3175 Ramnes,,,,,98594130,,59569,BMW 5-serie,,,58000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,5518 Haugesund,,,,,82822625,,50000,Volkswagen Boble (gml. type),,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3085 Holmestrand,,,,,98581259,,23000,Ford Fiesta,,,20386,,,,,,,,Inklusiv,2614,,,,,,,
,,3040 Drammen,,,,,95966412,,329000,Renault,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,8149 Neverdal,,,,,93955249,,45000,Volvo 740,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3734 Skien,,,,,98595521,,45000,Ford Transit Connect,,,43745,,,,,,,,Inklusiv,1255,,,,,,,
,,8614 Mo,,,,,95877809,,220001,Ford Mustang,,,220000,,,,,,,,Inklusiv,1,,,,,,,
,,2385 Brumunddal,,,,,98592937,,216064,Volkswagen Golf,,,210000,,,,,,,,Inklusiv,6064,,,,,,,
,,0682 Oslo,,,,,98350874,,46000,Toyota Corolla Verso,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2618 Lillehammer,,,,,98590476,,539000,Volvo XC 60,,,532936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2004 Lillestrøm,,,,,98595070,,32046,Opel Vivaro,,,31000,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1435 Ås,,,,,98594492,,18569,Daihatsu Terios,,,17000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,7044 Trondheim,,,,,98593575,,235000,Dodge,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4621 Kristiansand,,,,,87715246,,239500,BMW 3-serie,,,236000,,,,,,,,Inklusiv,3500,,,,,,,
,,4900 Tvedestrand,,,,,92256339,,78660,Suzuki Grand Vitara,,,75000,,,,,,,,Inklusiv,3660,,,,,,,
,,8640 Hemnesberget,,,,,98594670,,213660,Audi A4,,,210000,,,,,,,,Inklusiv,3660,,,,,,,
,,9302 Rossfjordstraumen,,,,,98595161,,29569,Mercedes-Benz M-Klasse,,,28000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3222 Sandefjord,,,,,98594975,,270569,Chevrolet Corvette,,,269000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,5161 Laksevåg,,,,,88699677,,15000,Saab 9-5,,,13500,,,,,,,,Ikke inklusiv,1500,,,,,,,
,,3040 Drammen,,,,,96124520,,49046,Nissan Navara,,,48000,,,,,,,,Ikke inklusiv,1046,,,,,,,
,,2411 Elverum,,,,,98595623,,199000,Volvo V70,,,195412,,,,,,,,Inklusiv,3588,,,,,,,
,,2030 Nannestad,,,,,86593281,,23530,Toyota Yaris,,,22000,,,,,,,,Inklusiv,1530,,,,,,,
,,9845 Tana,,,,,98595258,,263660,Lexus CT200h,,,260000,,,,,,,,Inklusiv,3660,,,,,,,
,,4700 Vennesla,,,,,98593843,,95000,Volkswagen Passat,,,91340,,,,,,,,Inklusiv,3660,,,,,,,
,,3040 Drammen,,,,,96036183,,68660,BMW X3,,,65000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3170 Sem,,,,,98407735,,22069,Opel Astra,,,20500,,,,,,,,Inklusiv,1569,,,,,,,
,,3028 Drammen,,,,,81933942,,23938,Volkswagen Passat,,,22400,,,,,,,,Ikke inklusiv,1538,,,,,,,
,,2072 Dal,,,,,93252110,,257660,Subaru Forester,,,254000,,,,,,,,Inklusiv,3660,,,,,,,
,,3028 Drammen,,,,,81933942,,23938,Volkswagen Passat,,,22400,,,,,,,,Ikke inklusiv,1538,,,,,,,
,,1900 Fetsund,,,,,86625032,,49900,Alfa Romeo Spider,,,48362,,,,,,,,Inklusiv,1538,,,,,,,
,,4344 Bryne,,,,,92253060,,329000,Jeep Wrangler,,,327745,,,,,,,,Inklusiv,1255,,,,,,,
,,3420 Lierskogen,,,,,98593859,,65000,Volvo V70,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2900 Fagernes,,,,,95606491,,176987,Ford Transit Connect,,,175000,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2500 Tynset,,,,,98581815,,210160,Volvo S60,,,206500,,,,,,,,Inklusiv,3660,,,,,,,
,,4810 Eydehavn,,,,,98594463,,49999,Peugeot 107,,,47385,,,,,,,,Inklusiv,2614,,,,,,,
,,4824 Bjorbekk,,,,,94283492,,179900,Toyota Auris,,,173836,,,,,,,,Inklusiv,6064,,,,,,,
,,9912 Hesseng,,,,,98593748,,669064,Audi A6 allroad,,,663000,,,,,,,,Inklusiv,6064,,,,,,,
,,5238 Rådal,,,,,92786687,,383660,Volvo XC 70,,,380000,,,,,,,,Inklusiv,3660,,,,,,,
3,Norge,3810 Gvarv,1 335 kg,06.02.2014,213 810 km,,98594405,2003,8569,Mazda 6,Bruktbil til salgs,,,Forhjulsdrift,"1,8 l",193 g/km,,,Bensin,Sølv,,,Manuell,5,5,Personbil,120 Hk,Stasjonsvogn,AS39969
,,0590 Oslo,,,,,98593890,,57255,Hyundai H-1,,,56000,,,,,,,,Inklusiv,1255,,,,,,,
,,4370 Egersund,,,,,98590853,,179000,BMW 3-serie,,,175340,,,,,,,,Inklusiv,3660,,,,,,,
,,1592 Våler,,,,,92007220,,50660,Subaru Outback,,,47000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4516 Mandal,,,,,95281582,,349000,Skoda Octavia,,,342936,,,,,,,,Inklusiv,6064,,,,,,,
,,4250 Kopervik,,,,,98592425,,59660,Suzuki Grand Vitara,,,56000,,,,,,,,Inklusiv,3660,,,,,,,
,,2750 Gran,,,,,98589668,,158660,BMW 1-serie,,,155000,,,,,,,,Inklusiv,3660,,,,,,,
,,9515 Alta,,,,,98592020,,729064,Audi A7,,,723000,,,,,,,,Inklusiv,6064,,,,,,,
,,6010 Ålesund,,,,,98593842,,11046,Peugeot Partner,,,10000,,,,,,,,Inklusiv,1046,,,,,,,
,,0139 Oslo,,,,,97874419,,308660,Audi A5,,,305000,,,,,,,,Inklusiv,3660,,,,,,,
,,3032 Drammen,,,,,97723246,,310000,Audi TT,,,306340,,,,,,,,Inklusiv,3660,,,,,,,
,,5227 Nesttun,,,,,91754886,,330000,Nissan Pathfinder,,,328745,,,,,,,,Inklusiv,1255,,,,,,,
,,3232 Sandefjord,,,,,98594123,,115000,Volkswagen UP!,,,111027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1165 Oslo,,,,,98593872,,10569,Peugeot 307,,,9000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,7300 Orkanger,,,,,98213612,,311064,Volkswagen Golf,,,305000,,,,,,,,Inklusiv,6064,,,,,,,
,,1769 Halden,,,,,98589606,,219000,Volkswagen Golf,,,212936,,,,,,,,Inklusiv,6064,,,,,,,
,,3766 Sannidal,,,,,98592478,,156255,Hyundai Santa Fe,,,155000,,,,,,,,Inklusiv,1255,,,,,,,
,,0580 Oslo,,,,,98233154,,23569,Peugeot 206,,,22000,,,,,,,,Inklusiv,1569,,,,,,,
,,1712 Grålum,,,,,98590021,,149000,Toyota Urban Cruiser,,,145340,,,,,,,,Inklusiv,3660,,,,,,,
,,4085 Hundvåg,,,,,98187777,,155000,Land Rover,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1642 Saltnes,,,,,98591899,,352000,Toyota HiLux,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5144 Fyllingsdalen,,,,,98590405,,331569,Audi RS6,,,330000,,,,,,,,Inklusiv,1569,,,,,,,
,,4550 Farsund,,,,,98591596,,18969,Toyota Corolla,,,17400,,,,,,,,Inklusiv,1569,,,,,,,
,,4790 Lillesand,,,,,92610269,,26569,Volkswagen Beetle,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,5055 Bergen,,,,,75669397,,17569,Audi A4,,,16000,,,,,,,,Inklusiv,1569,,,,,,,
,,1482 Nittedal,,,,,98290666,,652000,Tesla Model S,,,645936,,,,,,,,Inklusiv,6064,,,,,,,
1,Norge,5179 Godvik,1 350 kg,09.01.2015,40 200 km,,98592981,2015,7564,BMW 1-serie,Bruktbil til salgs,,,Bakhjulsdrift,2 l,115 g/km,,,Diesel,Hvit,,,Automat,5,5,Personbil,116 Hk,Kombi 5-dørs,SV57650
,,5184 Olsvik,,,,,98592852,,193660,Citroen C4 Aircross,,,190000,,,,,,,,Inklusiv,3660,,,,,,,
,,3173 Vear,,,,,98592387,,288660,BMW 3-serie,,,285000,,,,,,,,Inklusiv,3660,,,,,,,
,,1411 Kolbotn,,,,,98593065,,106255,Volkswagen Caddy,,,105000,,,,,,,,Inklusiv,1255,,,,,,,
,,3514 Hønefoss,,,,,98532397,,116255,Hyundai Santa Fe,,,115000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,3570 Ål,,,,,98591879,,126255,Volkswagen Caddy Maxi,,,125000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,1367 Snarøya,,,,,98583490,,721569,Porsche 911,,,720000,,,,,,,,Inklusiv,1569,,,,,,,
,,3174 Revetal,,,,,98592261,,148660,Volkswagen Golf,,,145000,,,,,,,,Inklusiv,3660,,,,,,,
,,8618 Mo,,,,,98591751,,143660,Nissan Qashqai,,,140000,,,,,,,,Inklusiv,3660,,,,,,,
,,4028 Stavanger,,,,,92751517,,69569,Skoda Octavia,,,68000,,,,,,,,Inklusiv,1569,,,,,,,
,,0674 Oslo,,,,,67786510,,79500,Audi A3,,,76000,,,,,,,,Inklusiv,3500,,,,,,,
,,3360 Geithus,,,,,98591201,,209000,MINI Cooper,,,206386,,,,,,,,Inklusiv,2614,,,,,,,
,,8516 Narvik,,,,,98592964,,251255,Volkswagen Amarok,,,250000,,,,,,,,Inklusiv,1255,,,,,,,
,,3916 Porsgrunn,,,,,98435744,,258900,Skoda Octavia,,,252836,,,,,,,,Inklusiv,6064,,,,,,,
,,4230 Sand,,,,,98590969,,785064,Land Rover Discovery,,,779000,,,,,,,,Inklusiv,6064,,,,,,,
,,5055 Bergen,,,,,98592313,,23500,Skoda Octavia,,,22000,,,,,,,,Inklusiv,1500,,,,,,,
,,6030 Langevåg,,,,,98592125,,133660,Suzuki SX4,,,130000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4375 Hellvik,,,,,98591224,,88660,Volkswagen Touran,,,85000,,,,,,,,Inklusiv,3660,,,,,,,
,,5750 Odda,,,,,98592221,,14500,Suzuki Baleno,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,5501 Haugesund,,,,,98592948,,448900,BMW 2-serie,,,442836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5501 Haugesund,,,,,98592867,,398900,BMW 3-serie,,,392836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5501 Haugesund,,,,,98592891,,238900,MINI Cooper,,,232836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1364 Fornebu,,,,,98592681,,159000,Opel Astra,,,155340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2500 Tynset,,,,,98590498,,25569,Peugeot 307,,,24000,,,,,,,,Inklusiv,1569,,,,,,,
,,8618 Mo,,,,,98591349,,50000,Toyota Corolla,,,48431,,,,,,,,Inklusiv,1569,,,,,,,
,,3050 Mjøndalen,,,,,98591957,,59569,BMW 1-serie,,,58000,,,,,,,,Inklusiv,1569,,,,,,,
,,6520 Frei,,,,,98592488,,25000,Suzuki Grand Vitara,,,23954,,,,,,,,Inklusiv,1046,,,,,,,
,,4033 Stavanger,,,,,98592660,,199000,MINI Cooper,,,196386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,9600 Hammerfest,,,,,98588695,,125660,Mercedes-Benz E-Klasse,,,122000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3260 Larvik,,,,,97998153,,169960,Volvo XC 90,,,166300,,,,,,,,Inklusiv,3660,,,,,,,
,,1392 Vettre,,,,,98591747,,94969,Mercedes-Benz E-Klasse,,,93400,,,,,,,,Inklusiv,1569,,,,,,,
,,1364 Fornebu,,,,,98592487,,195000,Opel Mokka,,,191340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5518 Haugesund,,,,,98590692,,89000,Skoda Octavia,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4311 Hommersåk,,,,,73338527,,205945,Audi A3,,,200000,,,,,,,,Inklusiv,5945,,,,,,,
,,0252 Oslo,,,,,98592315,,9900,Audi Q7,,"150 000,-",,,,,,,,,,Fritatt,,,,,,,
,,2670 Otta,,,,,98589251,,154160,Mitsubishi ASX,,,150500,,,,,,,,Inklusiv,3660,,,,,,,
,,1640 Råde,,,,,95921593,,122660,Mitsubishi ASX,,,119000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3300 Hokksund,,,,,98516979,,179660,BMW 1-serie,,,176000,,,,,,,,Inklusiv,3660,,,,,,,
,,0252 Oslo,,,,,98592207,,429000,Mitsubishi Outlander,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2930 Bagn,,,,,94128746,,56000,Nissan X-Trail,,,52340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3058 Solbergmoen,,,,,98588839,,12569,Audi A6,,,11000,,,,,,,,Inklusiv,1569,,,,,,,
,,1153 Oslo,,,,,98588592,,132973,Volkswagen UP!,,,129000,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,3046 Drammen,,,,,98590867,,150100,BMW 3-serie,,,146440,,,,,,,,Inklusiv,3660,,,,,,,
,,3050 Mjøndalen,,,,,98590486,,99569,Jeep Grand Cherokee,,,98000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4327 Sandnes,,,,,98591418,,39569,Mercedes-Benz E-Klasse,,,38000,,,,,,,,Inklusiv,1569,,,,,,,
,,9515 Alta,,,,,98589714,,448255,Toyota Land Cruiser,,,447000,,,,,,,,Inklusiv,1255,,,,,,,
,,0252 Oslo,,,,,98591880,,429000,Mitsubishi Outlander,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0986 Oslo,,,,,98591317,,101569,BMW 5-serie,,,100000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0252 Oslo,,,,,98591844,,409000,Mitsubishi Outlander,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7044 Trondheim,,,,,95657039,,23000,Volkswagen Golf,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1816 Skiptvet,,,,,98590108,,26569,Volkswagen Touran,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,3031 Drammen,,,,,96602521,,79660,Saab 9-3,,,76000,,,,,,,,Inklusiv,3660,,,,,,,
,,0252 Oslo,,,,,98591696,,949000,BMW 7-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4033 Stavanger,,,,,98591684,,569000,MINI JCW,,,562936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3760 Neslandsvatn,,,,,98588132,,41969,Peugeot 407,,,40400,,,,,,,,Inklusiv,1569,,,,,,,
,,7075 Tiller,,,,,98590460,,119000,BMW 3-serie,,,115340,,,,,,,,Inklusiv,3660,,,,,,,
,,1411 Kolbotn,,,,,98590362,,146987,Volkswagen Touran,,,145000,,,,,,,,Inklusiv,1987,,,,,,,
,,0252 Oslo,,,,,98591559,,419000,Volkswagen Passat,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,7350 Buvika,,,,,73575582,,144895,Ford Fiesta,,,141000,,,,,,,,Inklusiv,3895,,,,,,,
,,1940 Bjørkelangen,,,,,98589516,,369064,Toyota Avensis,,,363000,,,,,,,,Inklusiv,6064,,,,,,,
,,2056 Algarheim,,,,,87462338,,56000,Opel Corsa,,,53437,,,,,,,,Inklusiv,2563,,,,,,,
,,0252 Oslo,,,,,98591398,,249000,BMW X1,,,245340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0252 Oslo,,,,,98591443,,889000,Mercedes-Benz GLE,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,5132 Nyborg,,,,,98583912,,10000,Volvo V40,,,8431,,,,,,,,Inklusiv,1569,,,,,,,
,,2020 Skedsmokorset,,,,,98531167,,78660,Toyota Avensis,,,75000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5132 Nyborg,,,,,98583912,,10000,Volvo V40,,,8431,,,,,,,,Inklusiv,1569,,,,,,,
,,0252 Oslo,,,,,98591361,,429000,BMW 5-serie,,,425340,,,,,,,,Inklusiv,3660,,,,,,,
,,2170 Fenstad,,,,,98589631,,229000,Ford Focus,,,225340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5143 Fyllingsdalen,,,,,98590244,,17946,Toyota Yaris Verso,,,16900,,,,,,,,Inklusiv,1046,,,,,,,
,,3320 Vestfossen,,,,,90578957,,93560,Audi A6,,,89900,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3530 Røyse,,,,,98591222,,349000,BMW X3,,,345340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5134 Flaktveit,,,,,98590234,,179660,Volkswagen Tiguan,,,176000,,,,,,,,Inklusiv,3660,,,,,,,
,,5528 Haugesund,,,,,98590428,,210000,Audi A6,,,206340,,,,,,,,Inklusiv,3660,,,,,,,
,,1364 Fornebu,,,,,98589112,,156064,Hyundai i40,,,150000,,,,,,,,Inklusiv,6064,,,,,,,
,,7550 Hommelvik,,,,,95542671,,37000,Austin,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,7732 Steinkjer,,,,,98590998,,29900,Jeep Cherokee,,,28331,,,,,,,,Inklusiv,1569,,,,,,,
5,Norge,1294 Oslo,1 575 kg,29.05.2007,171 560 km,,98590587,2006,5000,Ford Tourneo Connect,Bruktbil til salgs,,,Forhjulsdrift,"1,8 l",171 g/km,,,Diesel,Sølv,,,Manuell,5,2,Varebil,75 Hk,Kasse,BR49436
,,3616 Kongsberg,,,,,92062377,,104960,Subaru Legacy,,,101300,,,,,,,,Inklusiv,3660,,,,,,,
,,6520 Frei,,,,,98590723,,29900,Nissan X-Trail,,,28331,,,,,,,,Inklusiv,1569,,,,,,,
,,5515 Haugesund,,,,,98589831,,22569,Volkswagen Golf,,,21000,,,,,,,,Inklusiv,1569,,,,,,,
,,7023 Trondheim,,,,,98589001,,309900,Mercedes-Benz GLK,,,306240,,,,,,,,Inklusiv,3660,,,,,,,
,,3400 Lier,,,,,98590314,,30569,Audi A6,,,29000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4322 Sandnes,,,,,98589788,,145000,Audi A4,,,141340,,,,,,,,Inklusiv,3660,,,,,,,
5,Norge,1400 Ski,1 050 kg,16.09.1994,173 000 km,,98281020,1994,6969,Toyota Corolla,Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",,,,Bensin,Hvit,,,Manuell,3,5,Personbil,114 Hk,Kombi 3-dørs,DH39118
,,5455 Halsnøy,,,,,98587365,,170000,Citroen Berlingo,,,166340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5914 Isdalstø,,,,,92129193,,33569,Jeep Cherokee,,,32000,,,,,,,,Inklusiv,1569,,,,,,,
,,2613 Lillehammer,,,,,98588728,,22569,Toyota Corolla,,,21000,,,,,,,,Inklusiv,1569,,,,,,,
,,0482 Oslo,,,,,98584072,,53569,Mercedes-Benz S-Klasse,,,52000,,,,,,,,Inklusiv,1569,,,,,,,
,,1930 Aurskog,,,,,98588862,,174900,Fiat 500,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,5226 Nesttun,,,,,98588502,,150000,BMW 6-serie,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,3400 Lier,,,,,98589596,,33569,Skoda Octavia,,,32000,,,,,,,,Inklusiv,1569,,,,,,,
,,4818 Færvik,,,,,98589395,,61569,Smart Roadster,,,60000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0987 Oslo,,,,,94714281,,178660,Kia Sportage,,,175000,,,,,,,,Inklusiv,3660,,,,,,,
,,5143 Fyllingsdalen,,,,,98588400,,98660,Audi A3,,,95000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7590 Tydal,,,,,98589682,,75000,Volkswagen Passat,,,71340,,,,,,,,Inklusiv,3660,,,,,,,
,,3027 Drammen,,,,,98590056,,149990,Jaguar X-TYPE,,,146330,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3027 Drammen,,,,,98590013,,129990,Jaguar X-TYPE,,,126330,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1739 Borgenhaugen,,,,,98588162,,45000,Toyota Avensis,,,43431,,,,,,,,Inklusiv,1569,,,,,,,
,,6065 Ulsteinvik,,,,,98587553,,140000,Mercedes-Benz S-Klasse,,,138431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1929 Auli,,,,,98589765,,15569,Mercedes-Benz C-Klasse,,,14000,,,,,,,,,1569,,,,,,,
,,6905 Florø,,,,,94109757,,325000,Ford Kuga,,,321340,,,,,,,,Inklusiv,3660,,,,,,,
,,5221 Nesttun,,,,,98589956,,269900,Volkswagen Golf,,,263836,,,,,,,,Inklusiv,6064,,,,,,,
,,3189 Horten,,,,,98589605,,19569,Chrysler Grand Voyager,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,4820 Froland,,,,,98586120,,115000,Skoda Octavia,,,111340,,,,,,,,Inklusiv,3660,,,,,,,
,,3282 Kvelde,,,,,98587865,,329000,BMW 5-serie,,,325340,,,,,,,,Inklusiv,3660,,,,,,,
,,7059 Jakobsli,,,,,98588521,,119000,Volkswagen Touran,,,115340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3715 Skien,,,,,98589238,,53660,Audi A4,,,50000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3039 Drammen,,,,,98571345,,29660,Ford S-MAX,,,26000,,,,,,,,Inklusiv,3660,,,,,,,
,,7075 Tiller,,,,,98588644,,115000,Volkswagen Golf,,,111340,,,,,,,,Inklusiv,3660,,,,,,,
,,6103 Volda,,,,,98586930,,10569,Opel Astra,,,9000,,,,,,,,Inklusiv,1569,,,,,,,
,,6265 Vatne,,,,,98585363,,153660,Mercedes-Benz E-Klasse,,,150000,,,,,,,,Inklusiv,3660,,,,,,,
,,5570 Aksdal,,,,,98588238,,10000,Volvo 145,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,6050 Valderøya,,,,,98588655,,101569,BMW 5-serie,,,100000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,5353 Straume,,,,,98589510,,849000,Audi S6,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2072 Dal,,,,,98588608,,57614,Skoda Fabia,,,55000,,,,,,,,Inklusiv,2614,,,,,,,
,,4313 Sandnes,,,,,97957116,,125000,Audi A6,,,121340,,,,,,,,Inklusiv,3660,,,,,,,
,,1671 Kråkerøy,,,,,98588014,,29569,Volvo XC 70,,,28000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3940 Porsgrunn,,,,,98586523,,169660,Ford Focus,,,166000,,,,,,,,Inklusiv,3660,,,,,,,
,,1593 Svinndal,,,,,98588018,,138660,Skoda Superb,,,135000,,,,,,,,Inklusiv,3660,,,,,,,
,,6657 Rindal,,,,,98587727,,46569,Saab 9-3,,,45000,,,,,,,,Inklusiv,1569,,,,,,,
,,8800 Sandnessjøen,,,,,98588751,,33000,Toyota Avensis,,,31431,,,,,,,,Inklusiv,1569,,,,,,,
,,1256 Oslo,,,,,98587904,,33660,Ford Focus,,,30000,,,,,,,,Inklusiv,3660,,,,,,,
,,6854 Kaupanger,,,,,98587869,,86255,Volkswagen Transporter,,,85000,,,,,,,,Inklusiv,1255,,,,,,,
,,3550 Gol,,,,,98589195,,789000,Porsche Panamera,,,785340,,,,,,,,Inklusiv,3660,,,,,,,
,,2817 Gjøvik,,,,,98587538,,11569,Opel Astra,,,10000,,,,,,,,Inklusiv,1569,,,,,,,
,,1812 Askim,,,,,98588009,,36569,Audi A2,,,35000,,,,,,,,Inklusiv,1569,,,,,,,
,,4847 Arendal,,,,,98588112,,29000,Volkswagen Caravelle,,,27431,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4230 Sand,,,,,98588094,,189660,Volkswagen Touran,,,186000,,,,,,,,Inklusiv,3660,,,,,,,
,,6887 Lærdal,,,,,98586924,,19569,Opel Vectra,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,7507 Stjørdal,,,,,97315260,,243660,Skoda Octavia,,,240000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98589008,,639000,BMW 5-serie,,,,,,,,,,,Ikke inklusiv,Inklusiv,,,,,,,
,,5913 Eikangervåg,,,,,98560149,,93000,Kia Cee'd,,,90386,,,,,,,,Inklusiv,2614,,,,,,,
,,6700 Måløy,,,,,98587379,,162000,Saab 9-3,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3737 Skien,,,,,98587971,,128660,Volkswagen Golf,,,125000,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0686 Oslo,,,,,98588133,,100000,Nissan Qashqai,,,96340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7560 Vikhammer,,,,,98556032,,93660,Mercedes-Benz C-Klasse,,,90000,,,,,,,,Inklusiv,3660,,,,,,,
