tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,BMW 5-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,3175 Ramnes,,,,59569,,,"58 000,-",,,,,,,98594130,
,,Volkswagen Boble (gml. type),,,,Inklusiv,Fritatt,,,,,,,5518 Haugesund,,,,50000,,,,,,,,,,82822625,
,,Ford Fiesta,,,,Inklusiv,"2 614,-",,,,,,,3085 Holmestrand,,,,23000,,,"20 386,-",,,,,,,98581259,
,,Renault,,,,Ikke inklusiv,Fritatt,,,,,,,3040 Drammen,,,,329000,,,,,,,,,,95966412,
,,Volvo 740,,,,Ikke inklusiv,Fritatt,,,,,,,8149 Neverdal,,,,45000,,,,,,,,,,93955249,
,,Ford Transit Connect,,,,Inklusiv,"1 255,-",,,,,,,3734 Skien,,,,45000,,,"43 745,-",,,,,,,98595521,
,,Ford Mustang,,,,Inklusiv,"1,-",,,,,,,8614 Mo,,,,220001,,,"220 000,-",,,,,,,95877809,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,2385 Brumunddal,,,,216064,,,"210 000,-",,,,,,,98592937,
,,Toyota Corolla Verso,,,,Inklusiv,Fritatt,,,,,,,0682 Oslo,,,,46000,,,,,,,,,,98350874,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,2618 Lillehammer,,,,539000,,,"532 936,-",,,,,,,98590476,
,,Opel Vivaro,,,,Inklusiv,Fritatt,,,,,,,2004 Lillestrøm,,,,32046,,,"31 000,-",,,,,,,98595070,
,,Daihatsu Terios,,,,Ikke inklusiv,"1 569,-",,,,,,,1435 Ås,,,,18569,,,"17 000,-",,,,,,,98594492,
,,Dodge,,,,Inklusiv,Fritatt,,,,,,,7044 Trondheim,,,,235000,,,,,,,,,,98593575,
,,BMW 3-serie,,,,Inklusiv,"3 500,-",,,,,,,4621 Kristiansand,,,,239500,,,"236 000,-",,,,,,,87715246,
,,Suzuki Grand Vitara,,,,Inklusiv,"3 660,-",,,,,,,4900 Tvedestrand,,,,78660,,,"75 000,-",,,,,,,92256339,
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,8640 Hemnesberget,,,,213660,,,"210 000,-",,,,,,,98594670,
,,Mercedes-Benz M-Klasse,,,,Ikke inklusiv,"1 569,-",,,,,,,9302 Rossfjordstraumen,,,,29569,,,"28 000,-",,,,,,,98595161,
,,Chevrolet Corvette,,,,Ikke inklusiv,"1 569,-",,,,,,,3222 Sandefjord,,,,270569,,,"269 000,-",,,,,,,98594975,
,,Saab 9-5,,,,Ikke inklusiv,"1 500,-",,,,,,,5161 Laksevåg,,,,15000,,,"13 500,-",,,,,,,88699677,
,,Nissan Navara,,,,Ikke inklusiv,"1 046,-",,,,,,,3040 Drammen,,,,49046,,,"48 000,-",,,,,,,96124520,
,,Volvo V70,,,,Inklusiv,"3 588,-",,,,,,,2411 Elverum,,,,199000,,,"195 412,-",,,,,,,98595623,
,,Toyota Yaris,,,,Inklusiv,"1 530,-",,,,,,,2030 Nannestad,,,,23530,,,"22 000,-",,,,,,,86593281,
,,Lexus CT200h,,,,Inklusiv,"3 660,-",,,,,,,9845 Tana,,,,263660,,,"260 000,-",,,,,,,98595258,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,4700 Vennesla,,,,95000,,,"91 340,-",,,,,,,98593843,
,,BMW X3,,,,Ikke inklusiv,"3 660,-",,,,,,,3040 Drammen,,,,68660,,,"65 000,-",,,,,,,96036183,
,,Opel Astra,,,,Inklusiv,"1 569,-",,,,,,,3170 Sem,,,,22069,,,"20 500,-",,,,,,,98407735,
,,Volkswagen Passat,,,,Ikke inklusiv,"1 538,-",,,,,,,3028 Drammen,,,,23938,,,"22 400,-",,,,,,,81933942,
,,Subaru Forester,,,,Inklusiv,"3 660,-",,,,,,,2072 Dal,,,,257660,,,"254 000,-",,,,,,,93252110,
,,Volkswagen Passat,,,,Ikke inklusiv,"1 538,-",,,,,,,3028 Drammen,,,,23938,,,"22 400,-",,,,,,,81933942,
,,Alfa Romeo Spider,,,,Inklusiv,"1 538,-",,,,,,,1900 Fetsund,,,,49900,,,"48 362,-",,,,,,,86625032,
,,Jeep Wrangler,,,,Inklusiv,"1 255,-",,,,,,,4344 Bryne,,,,329000,,,"327 745,-",,,,,,,92253060,
,,Volvo V70,,,,Inklusiv,Fritatt,,,,,,,3420 Lierskogen,,,,65000,,,,,,,,,,98593859,
,,Ford Transit Connect,,,,Inklusiv,Fritatt,,,,,,,2900 Fagernes,,,,176987,,,"175 000,-",,,,,,,95606491,
,,Volvo S60,,,,Inklusiv,"3 660,-",,,,,,,2500 Tynset,,,,210160,,,"206 500,-",,,,,,,98581815,
,,Peugeot 107,,,,Inklusiv,"2 614,-",,,,,,,4810 Eydehavn,,,,49999,,,"47 385,-",,,,,,,98594463,
,,Toyota Auris,,,,Inklusiv,"6 064,-",,,,,,,4824 Bjorbekk,,,,179900,,,"173 836,-",,,,,,,94283492,
,,Audi A6 allroad,,,,Inklusiv,"6 064,-",,,,,,,9912 Hesseng,,,,669064,,,"663 000,-",,,,,,,98593748,
,,Volvo XC 70,,,,Inklusiv,"3 660,-",,,,,,,5238 Rådal,,,,383660,,,"380 000,-",,,,,,,92786687,
213 810 km,,Mazda 6,120 Hk,AS39969,Bensin,,,Manuell,5,1 335 kg,Personbil,5,3,3810 Gvarv,Forhjulsdrift,06.02.2014,2003,8569,Bruktbil til salgs,,,"1,8 l",Norge,193 g/km,,,Sølv,98594405,Stasjonsvogn
,,Hyundai H-1,,,,Inklusiv,"1 255,-",,,,,,,0590 Oslo,,,,57255,,,"56 000,-",,,,,,,98593890,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,4370 Egersund,,,,179000,,,"175 340,-",,,,,,,98590853,
,,Subaru Outback,,,,Ikke inklusiv,"3 660,-",,,,,,,1592 Våler,,,,50660,,,"47 000,-",,,,,,,92007220,
,,Skoda Octavia,,,,Inklusiv,"6 064,-",,,,,,,4516 Mandal,,,,349000,,,"342 936,-",,,,,,,95281582,
,,Suzuki Grand Vitara,,,,Inklusiv,"3 660,-",,,,,,,4250 Kopervik,,,,59660,,,"56 000,-",,,,,,,98592425,
,,BMW 1-serie,,,,Inklusiv,"3 660,-",,,,,,,2750 Gran,,,,158660,,,"155 000,-",,,,,,,98589668,
,,Audi A7,,,,Inklusiv,"6 064,-",,,,,,,9515 Alta,,,,729064,,,"723 000,-",,,,,,,98592020,
,,Peugeot Partner,,,,Inklusiv,"1 046,-",,,,,,,6010 Ålesund,,,,11046,,,"10 000,-",,,,,,,98593842,
,,Audi A5,,,,Inklusiv,"3 660,-",,,,,,,0139 Oslo,,,,308660,,,"305 000,-",,,,,,,97874419,
,,Audi TT,,,,Inklusiv,"3 660,-",,,,,,,3032 Drammen,,,,310000,,,"306 340,-",,,,,,,97723246,
,,Nissan Pathfinder,,,,Inklusiv,"1 255,-",,,,,,,5227 Nesttun,,,,330000,,,"328 745,-",,,,,,,91754886,
,,Volkswagen UP!,,,,Ikke inklusiv,"3 973,-",,,,,,,3232 Sandefjord,,,,115000,,,"111 027,-",,,,,,,98594123,
,,Peugeot 307,,,,Ikke inklusiv,"1 569,-",,,,,,,1165 Oslo,,,,10569,,,"9 000,-",,,,,,,98593872,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,7300 Orkanger,,,,311064,,,"305 000,-",,,,,,,98213612,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,1769 Halden,,,,219000,,,"212 936,-",,,,,,,98589606,
,,Hyundai Santa Fe,,,,Inklusiv,"1 255,-",,,,,,,3766 Sannidal,,,,156255,,,"155 000,-",,,,,,,98592478,
,,Peugeot 206,,,,Inklusiv,"1 569,-",,,,,,,0580 Oslo,,,,23569,,,"22 000,-",,,,,,,98233154,
,,Toyota Urban Cruiser,,,,Inklusiv,"3 660,-",,,,,,,1712 Grålum,,,,149000,,,"145 340,-",,,,,,,98590021,
,,Land Rover,,,,Inklusiv,Fritatt,,,,,,,4085 Hundvåg,,,,155000,,,,,,,,,,98187777,
,,Toyota HiLux,,,,Ikke inklusiv,Fritatt,,,,,,,1642 Saltnes,,,,352000,,,,,,,,,,98591899,
,,Audi RS6,,,,Inklusiv,"1 569,-",,,,,,,5144 Fyllingsdalen,,,,331569,,,"330 000,-",,,,,,,98590405,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,4550 Farsund,,,,18969,,,"17 400,-",,,,,,,98591596,
,,Volkswagen Beetle,,,,Inklusiv,"1 569,-",,,,,,,4790 Lillesand,,,,26569,,,"25 000,-",,,,,,,92610269,
,,Audi A4,,,,Inklusiv,"1 569,-",,,,,,,5055 Bergen,,,,17569,,,"16 000,-",,,,,,,75669397,
,,Tesla Model S,,,,Inklusiv,"6 064,-",,,,,,,1482 Nittedal,,,,652000,,,"645 936,-",,,,,,,98290666,
40 200 km,,BMW 1-serie,116 Hk,SV57650,Diesel,,,Automat,5,1 350 kg,Personbil,5,1,5179 Godvik,Bakhjulsdrift,09.01.2015,2015,7564,Bruktbil til salgs,,,2 l,Norge,115 g/km,,,Hvit,98592981,Kombi 5-dørs
,,Citroen C4 Aircross,,,,Inklusiv,"3 660,-",,,,,,,5184 Olsvik,,,,193660,,,"190 000,-",,,,,,,98592852,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,3173 Vear,,,,288660,,,"285 000,-",,,,,,,98592387,
,,Volkswagen Caddy,,,,Inklusiv,"1 255,-",,,,,,,1411 Kolbotn,,,,106255,,,"105 000,-",,,,,,,98593065,
,,Hyundai Santa Fe,,,,Ikke inklusiv,"1 255,-",,,,,,,3514 Hønefoss,,,,116255,,,"115 000,-",,,,,,,98532397,
,,Volkswagen Caddy Maxi,,,,Ikke inklusiv,"1 255,-",,,,,,,3570 Ål,,,,126255,,,"125 000,-",,,,,,,98591879,
,,Porsche 911,,,,Inklusiv,"1 569,-",,,,,,,1367 Snarøya,,,,721569,,,"720 000,-",,,,,,,98583490,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,3174 Revetal,,,,148660,,,"145 000,-",,,,,,,98592261,
,,Nissan Qashqai,,,,Inklusiv,"3 660,-",,,,,,,8618 Mo,,,,143660,,,"140 000,-",,,,,,,98591751,
,,Skoda Octavia,,,,Inklusiv,"1 569,-",,,,,,,4028 Stavanger,,,,69569,,,"68 000,-",,,,,,,92751517,
,,Audi A3,,,,Inklusiv,"3 500,-",,,,,,,0674 Oslo,,,,79500,,,"76 000,-",,,,,,,67786510,
,,MINI Cooper,,,,Inklusiv,"2 614,-",,,,,,,3360 Geithus,,,,209000,,,"206 386,-",,,,,,,98591201,
,,Volkswagen Amarok,,,,Inklusiv,"1 255,-",,,,,,,8516 Narvik,,,,251255,,,"250 000,-",,,,,,,98592964,
,,Skoda Octavia,,,,Inklusiv,"6 064,-",,,,,,,3916 Porsgrunn,,,,258900,,,"252 836,-",,,,,,,98435744,
,,Land Rover Discovery,,,,Inklusiv,"6 064,-",,,,,,,4230 Sand,,,,785064,,,"779 000,-",,,,,,,98590969,
,,Skoda Octavia,,,,Inklusiv,"1 500,-",,,,,,,5055 Bergen,,,,23500,,,"22 000,-",,,,,,,98592313,
,,Suzuki SX4,,,,Ikke inklusiv,"3 660,-",,,,,,,6030 Langevåg,,,,133660,,,"130 000,-",,,,,,,98592125,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,4375 Hellvik,,,,88660,,,"85 000,-",,,,,,,98591224,
,,Suzuki Baleno,,,,Inklusiv,Fritatt,,,,,,,5750 Odda,,,,14500,,,,,,,,,,98592221,
,,BMW 2-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,5501 Haugesund,,,,448900,,,"442 836,-",,,,,,,98592948,
,,BMW 3-serie,,,,Ikke inklusiv,"6 064,-",,,,,,,5501 Haugesund,,,,398900,,,"392 836,-",,,,,,,98592867,
,,MINI Cooper,,,,Ikke inklusiv,"6 064,-",,,,,,,5501 Haugesund,,,,238900,,,"232 836,-",,,,,,,98592891,
,,Opel Astra,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,159000,,,"155 340,-",,,,,,,98592681,
,,Peugeot 307,,,,Inklusiv,"1 569,-",,,,,,,2500 Tynset,,,,25569,,,"24 000,-",,,,,,,98590498,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,8618 Mo,,,,50000,,,"48 431,-",,,,,,,98591349,
,,BMW 1-serie,,,,Inklusiv,"1 569,-",,,,,,,3050 Mjøndalen,,,,59569,,,"58 000,-",,,,,,,98591957,
,,Suzuki Grand Vitara,,,,Inklusiv,"1 046,-",,,,,,,6520 Frei,,,,25000,,,"23 954,-",,,,,,,98592488,
,,MINI Cooper,,,,Ikke inklusiv,"2 614,-",,,,,,,4033 Stavanger,,,,199000,,,"196 386,-",,,,,,,98592660,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,"3 660,-",,,,,,,9600 Hammerfest,,,,125660,,,"122 000,-",,,,,,,98588695,
,,Volvo XC 90,,,,Inklusiv,"3 660,-",,,,,,,3260 Larvik,,,,169960,,,"166 300,-",,,,,,,97998153,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,1392 Vettre,,,,94969,,,"93 400,-",,,,,,,98591747,
,,Opel Mokka,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,195000,,,"191 340,-",,,,,,,98592487,
,,Skoda Octavia,,,,Inklusiv,Fritatt,,,,,,,5518 Haugesund,,,,89000,,,,,,,,,,98590692,
,,Audi A3,,,,Inklusiv,"5 945,-",,,,,,,4311 Hommersåk,,,,205945,,,"200 000,-",,,,,,,73338527,
,,Audi Q7,,,,,Fritatt,,,,,,,0252 Oslo,,,,9900,,"150 000,-",,,,,,,,98592315,
,,Mitsubishi ASX,,,,Inklusiv,"3 660,-",,,,,,,2670 Otta,,,,154160,,,"150 500,-",,,,,,,98589251,
,,Mitsubishi ASX,,,,Ikke inklusiv,"3 660,-",,,,,,,1640 Råde,,,,122660,,,"119 000,-",,,,,,,95921593,
,,BMW 1-serie,,,,Inklusiv,"3 660,-",,,,,,,3300 Hokksund,,,,179660,,,"176 000,-",,,,,,,98516979,
,,Mitsubishi Outlander,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,429000,,,,,,,,,,98592207,
,,Nissan X-Trail,,,,Ikke inklusiv,"3 660,-",,,,,,,2930 Bagn,,,,56000,,,"52 340,-",,,,,,,94128746,
,,Audi A6,,,,Inklusiv,"1 569,-",,,,,,,3058 Solbergmoen,,,,12569,,,"11 000,-",,,,,,,98588839,
,,Volkswagen UP!,,,,Ikke inklusiv,"3 973,-",,,,,,,1153 Oslo,,,,132973,,,"129 000,-",,,,,,,98588592,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,3046 Drammen,,,,150100,,,"146 440,-",,,,,,,98590867,
,,Jeep Grand Cherokee,,,,Ikke inklusiv,"1 569,-",,,,,,,3050 Mjøndalen,,,,99569,,,"98 000,-",,,,,,,98590486,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"1 569,-",,,,,,,4327 Sandnes,,,,39569,,,"38 000,-",,,,,,,98591418,
,,Toyota Land Cruiser,,,,Inklusiv,"1 255,-",,,,,,,9515 Alta,,,,448255,,,"447 000,-",,,,,,,98589714,
,,Mitsubishi Outlander,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,429000,,,,,,,,,,98591880,
,,BMW 5-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,0986 Oslo,,,,101569,,,"100 000,-",,,,,,,98591317,
,,Mitsubishi Outlander,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,409000,,,,,,,,,,98591844,
,,Volkswagen Golf,,,,Inklusiv,Fritatt,,,,,,,7044 Trondheim,,,,23000,,,,,,,,,,95657039,
,,Volkswagen Touran,,,,Inklusiv,"1 569,-",,,,,,,1816 Skiptvet,,,,26569,,,"25 000,-",,,,,,,98590108,
,,Saab 9-3,,,,Inklusiv,"3 660,-",,,,,,,3031 Drammen,,,,79660,,,"76 000,-",,,,,,,96602521,
,,BMW 7-serie,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,949000,,,,,,,,,,98591696,
,,MINI JCW,,,,Ikke inklusiv,"6 064,-",,,,,,,4033 Stavanger,,,,569000,,,"562 936,-",,,,,,,98591684,
,,Peugeot 407,,,,Inklusiv,"1 569,-",,,,,,,3760 Neslandsvatn,,,,41969,,,"40 400,-",,,,,,,98588132,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,7075 Tiller,,,,119000,,,"115 340,-",,,,,,,98590460,
,,Volkswagen Touran,,,,Inklusiv,"1 987,-",,,,,,,1411 Kolbotn,,,,146987,,,"145 000,-",,,,,,,98590362,
,,Volkswagen Passat,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,419000,,,,,,,,,,98591559,
,,Ford Fiesta,,,,Inklusiv,"3 895,-",,,,,,,7350 Buvika,,,,144895,,,"141 000,-",,,,,,,73575582,
,,Toyota Avensis,,,,Inklusiv,"6 064,-",,,,,,,1940 Bjørkelangen,,,,369064,,,"363 000,-",,,,,,,98589516,
,,Opel Corsa,,,,Inklusiv,"2 563,-",,,,,,,2056 Algarheim,,,,56000,,,"53 437,-",,,,,,,87462338,
,,BMW X1,,,,Ikke inklusiv,"3 660,-",,,,,,,0252 Oslo,,,,249000,,,"245 340,-",,,,,,,98591398,
,,Mercedes-Benz GLE,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,889000,,,,,,,,,,98591443,
,,Volvo V40,,,,Inklusiv,"1 569,-",,,,,,,5132 Nyborg,,,,10000,,,"8 431,-",,,,,,,98583912,
,,Toyota Avensis,,,,Ikke inklusiv,"3 660,-",,,,,,,2020 Skedsmokorset,,,,78660,,,"75 000,-",,,,,,,98531167,
,,Volvo V40,,,,Inklusiv,"1 569,-",,,,,,,5132 Nyborg,,,,10000,,,"8 431,-",,,,,,,98583912,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,0252 Oslo,,,,429000,,,"425 340,-",,,,,,,98591361,
,,Ford Focus,,,,Ikke inklusiv,"3 660,-",,,,,,,2170 Fenstad,,,,229000,,,"225 340,-",,,,,,,98589631,
,,Toyota Yaris Verso,,,,Inklusiv,"1 046,-",,,,,,,5143 Fyllingsdalen,,,,17946,,,"16 900,-",,,,,,,98590244,
,,Audi A6,,,,Ikke inklusiv,"3 660,-",,,,,,,3320 Vestfossen,,,,93560,,,"89 900,-",,,,,,,90578957,
,,BMW X3,,,,Ikke inklusiv,"3 660,-",,,,,,,3530 Røyse,,,,349000,,,"345 340,-",,,,,,,98591222,
,,Volkswagen Tiguan,,,,Inklusiv,"3 660,-",,,,,,,5134 Flaktveit,,,,179660,,,"176 000,-",,,,,,,98590234,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,5528 Haugesund,,,,210000,,,"206 340,-",,,,,,,98590428,
,,Hyundai i40,,,,Inklusiv,"6 064,-",,,,,,,1364 Fornebu,,,,156064,,,"150 000,-",,,,,,,98589112,
,,Austin,,,,Inklusiv,Fritatt,,,,,,,7550 Hommelvik,,,,37000,,,,,,,,,,95542671,
,,Jeep Cherokee,,,,Inklusiv,"1 569,-",,,,,,,7732 Steinkjer,,,,29900,,,"28 331,-",,,,,,,98590998,
171 560 km,,Ford Tourneo Connect,75 Hk,BR49436,Diesel,,,Manuell,5,1 575 kg,Varebil,2,5,1294 Oslo,Forhjulsdrift,29.05.2007,2006,5000,Bruktbil til salgs,,,"1,8 l",Norge,171 g/km,,,Sølv,98590587,Kasse
,,Subaru Legacy,,,,Inklusiv,"3 660,-",,,,,,,3616 Kongsberg,,,,104960,,,"101 300,-",,,,,,,92062377,
,,Nissan X-Trail,,,,Inklusiv,"1 569,-",,,,,,,6520 Frei,,,,29900,,,"28 331,-",,,,,,,98590723,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,5515 Haugesund,,,,22569,,,"21 000,-",,,,,,,98589831,
,,Mercedes-Benz GLK,,,,Inklusiv,"3 660,-",,,,,,,7023 Trondheim,,,,309900,,,"306 240,-",,,,,,,98589001,
,,Audi A6,,,,Ikke inklusiv,"1 569,-",,,,,,,3400 Lier,,,,30569,,,"29 000,-",,,,,,,98590314,
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,4322 Sandnes,,,,145000,,,"141 340,-",,,,,,,98589788,
173 000 km,,Toyota Corolla,114 Hk,DH39118,Bensin,,,Manuell,3,1 050 kg,Personbil,5,5,1400 Ski,Forhjulsdrift,16.09.1994,1994,6969,Bruktbil til salgs,,,"1,6 l",Norge,,,,Hvit,98281020,Kombi 3-dørs
,,Citroen Berlingo,,,,Ikke inklusiv,"3 660,-",,,,,,,5455 Halsnøy,,,,170000,,,"166 340,-",,,,,,,98587365,
,,Jeep Cherokee,,,,Inklusiv,"1 569,-",,,,,,,5914 Isdalstø,,,,33569,,,"32 000,-",,,,,,,92129193,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,2613 Lillehammer,,,,22569,,,"21 000,-",,,,,,,98588728,
,,Mercedes-Benz S-Klasse,,,,Inklusiv,"1 569,-",,,,,,,0482 Oslo,,,,53569,,,"52 000,-",,,,,,,98584072,
,,Fiat 500,,,,Inklusiv,Fritatt,,,,,,,1930 Aurskog,,,,174900,,,,,,,,,,98588862,
,,BMW 6-serie,,,,Ikke inklusiv,Fritatt,,,,,,,5226 Nesttun,,,,150000,,,,,,,,,,98588502,
,,Skoda Octavia,,,,Inklusiv,"1 569,-",,,,,,,3400 Lier,,,,33569,,,"32 000,-",,,,,,,98589596,
,,Smart Roadster,,,,Ikke inklusiv,"1 569,-",,,,,,,4818 Færvik,,,,61569,,,"60 000,-",,,,,,,98589395,
,,Kia Sportage,,,,Inklusiv,"3 660,-",,,,,,,0987 Oslo,,,,178660,,,"175 000,-",,,,,,,94714281,
,,Audi A3,,,,Ikke inklusiv,"3 660,-",,,,,,,5143 Fyllingsdalen,,,,98660,,,"95 000,-",,,,,,,98588400,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,7590 Tydal,,,,75000,,,"71 340,-",,,,,,,98589682,
,,Jaguar X-TYPE,,,,Ikke inklusiv,"3 660,-",,,,,,,3027 Drammen,,,,149990,,,"146 330,-",,,,,,,98590056,
,,Jaguar X-TYPE,,,,Ikke inklusiv,"3 660,-",,,,,,,3027 Drammen,,,,129990,,,"126 330,-",,,,,,,98590013,
,,Toyota Avensis,,,,Inklusiv,"1 569,-",,,,,,,1739 Borgenhaugen,,,,45000,,,"43 431,-",,,,,,,98588162,
,,Mercedes-Benz S-Klasse,,,,Ikke inklusiv,"1 569,-",,,,,,,6065 Ulsteinvik,,,,140000,,,"138 431,-",,,,,,,98587553,
,,Mercedes-Benz C-Klasse,,,,,"1 569,-",,,,,,,1929 Auli,,,,15569,,,"14 000,-",,,,,,,98589765,
,,Ford Kuga,,,,Inklusiv,"3 660,-",,,,,,,6905 Florø,,,,325000,,,"321 340,-",,,,,,,94109757,
,,Volkswagen Golf,,,,Inklusiv,"6 064,-",,,,,,,5221 Nesttun,,,,269900,,,"263 836,-",,,,,,,98589956,
,,Chrysler Grand Voyager,,,,Inklusiv,"1 569,-",,,,,,,3189 Horten,,,,19569,,,"18 000,-",,,,,,,98589605,
,,Skoda Octavia,,,,Inklusiv,"3 660,-",,,,,,,4820 Froland,,,,115000,,,"111 340,-",,,,,,,98586120,
,,BMW 5-serie,,,,Inklusiv,"3 660,-",,,,,,,3282 Kvelde,,,,329000,,,"325 340,-",,,,,,,98587865,
,,Volkswagen Touran,,,,Ikke inklusiv,"3 660,-",,,,,,,7059 Jakobsli,,,,119000,,,"115 340,-",,,,,,,98588521,
,,Audi A4,,,,Ikke inklusiv,"3 660,-",,,,,,,3715 Skien,,,,53660,,,"50 000,-",,,,,,,98589238,
,,Ford S-MAX,,,,Inklusiv,"3 660,-",,,,,,,3039 Drammen,,,,29660,,,"26 000,-",,,,,,,98571345,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,7075 Tiller,,,,115000,,,"111 340,-",,,,,,,98588644,
,,Opel Astra,,,,Inklusiv,"1 569,-",,,,,,,6103 Volda,,,,10569,,,"9 000,-",,,,,,,98586930,
,,Mercedes-Benz E-Klasse,,,,Inklusiv,"3 660,-",,,,,,,6265 Vatne,,,,153660,,,"150 000,-",,,,,,,98585363,
,,Volvo 145,,,,Ikke inklusiv,Fritatt,,,,,,,5570 Aksdal,,,,10000,,,,,,,,,,98588238,
,,BMW 5-serie,,,,Ikke inklusiv,"1 569,-",,,,,,,6050 Valderøya,,,,101569,,,"100 000,-",,,,,,,98588655,
,,Audi S6,,,,Ikke inklusiv,Fritatt,,,,,,,5353 Straume,,,,849000,,,,,,,,,,98589510,
,,Skoda Fabia,,,,Inklusiv,"2 614,-",,,,,,,2072 Dal,,,,57614,,,"55 000,-",,,,,,,98588608,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,4313 Sandnes,,,,125000,,,"121 340,-",,,,,,,97957116,
,,Volvo XC 70,,,,Ikke inklusiv,"1 569,-",,,,,,,1671 Kråkerøy,,,,29569,,,"28 000,-",,,,,,,98588014,
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,3940 Porsgrunn,,,,169660,,,"166 000,-",,,,,,,98586523,
,,Skoda Superb,,,,Inklusiv,"3 660,-",,,,,,,1593 Svinndal,,,,138660,,,"135 000,-",,,,,,,98588018,
,,Saab 9-3,,,,Inklusiv,"1 569,-",,,,,,,6657 Rindal,,,,46569,,,"45 000,-",,,,,,,98587727,
,,Toyota Avensis,,,,Inklusiv,"1 569,-",,,,,,,8800 Sandnessjøen,,,,33000,,,"31 431,-",,,,,,,98588751,
,,Ford Focus,,,,Inklusiv,"3 660,-",,,,,,,1256 Oslo,,,,33660,,,"30 000,-",,,,,,,98587904,
,,Volkswagen Transporter,,,,Inklusiv,"1 255,-",,,,,,,6854 Kaupanger,,,,86255,,,"85 000,-",,,,,,,98587869,
,,Porsche Panamera,,,,Inklusiv,"3 660,-",,,,,,,3550 Gol,,,,789000,,,"785 340,-",,,,,,,98589195,
,,Opel Astra,,,,Inklusiv,"1 569,-",,,,,,,2817 Gjøvik,,,,11569,,,"10 000,-",,,,,,,98587538,
,,Audi A2,,,,Inklusiv,"1 569,-",,,,,,,1812 Askim,,,,36569,,,"35 000,-",,,,,,,98588009,
,,Volkswagen Caravelle,,,,Ikke inklusiv,"1 569,-",,,,,,,4847 Arendal,,,,29000,,,"27 431,-",,,,,,,98588112,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,4230 Sand,,,,189660,,,"186 000,-",,,,,,,98588094,
,,Opel Vectra,,,,Inklusiv,"1 569,-",,,,,,,6887 Lærdal,,,,19569,,,"18 000,-",,,,,,,98586924,
,,Skoda Octavia,,,,Ikke inklusiv,"3 660,-",,,,,,,7507 Stjørdal,,,,243660,,,"240 000,-",,,,,,,97315260,
