tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,05.01.2011,133660,Elektrisitet+bensin,,5,,Toyota Prius,Personbil,,Kombi 5-dørs,3041 Drammen,Bruktbil til salgs,,Automat,2011,1 370 kg,89 g/km,AA58828,99 Hk,lyst skinn,130000,98235035,3660,Hvit,"1,8 l",104600,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,07.09.2005,35000,Bensin,,5,,Subaru Forester,Personbil,,SUV/Offroad,3746 Skien,Bruktbil til salgs,,Automat,2005,1 375 kg,,NV54063,125 Hk,Grå/sort,33431,98240034,1569,Sølv,2 l,257553,,2,Firehjulsdrift
,Norge,Inklusiv,,174900,Diesel,,5,,Volkswagen Tiguan,Personbil,,SUV/Offroad,1617 Fredrikstad,Bruktbil til salgs,,Automat,2010,,,AS23205,140 Hk,,,98242963,Inklusiv,Svart,2 l,145800,,,Firehjulsdrift
5,,Ikke inklusiv,,15069,Bensin,,5,Blå,Toyota Corolla,Personbil,,Kombi 5-dørs,3170 Sem,Auksjon,,Manuell,1997,1 060 kg,,SR98264,86 Hk,,,98242878,1569,Blå,1 332 l,172000,,,Forhjulsdrift
5,Norge,Inklusiv,25.10.2013,509990,Elektrisitet,,7,Perlemor hvit (ekstra sterk lakk),Tesla Model S,Personbil,,Kombi 5-dørs,0668 Oslo,Bruktbil til salgs,,Automat,2013,2 100 kg,,,422 Hk,Sort skinninteriør med Performance detaljer,506330,98242618,3660,Hvit,0 l,116000,,,Bakhjulsdrift
5,Norge,Inklusiv,29.06.2011,87614,Bensin,,5,,Hyundai i10,Personbil,,Kombi 5-dørs,4434 Andabeløy,Bruktbil til salgs,,Automat,2011,940 kg,129 g/km,RA43345,84 Hk,Sort,85000,98238815,2614,Sølv,"1,2 l",5700,,1,Forhjulsdrift
5,Norge,Inklusiv,21.04.2004,55569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,0670 Oslo,Bruktbil til salgs,,Manuell,2004,1 208 kg,175 g/km,AD97201,102 Hk,,54000,98240500,1569,Sølv,"1,6 l",141000,,3,Forhjulsdrift
4,Norge,Inklusiv,13.03.2014,376064,Bensin,,5,Iridium silver metallic,Mercedes-Benz C-Klasse,Personbil,,Sedan,0685 Oslo,Bruktbil til salgs,,Automat,2015,1 350 kg,131 g/km,DP45704,156 Hk,Skinn Black,370000,83277943,6064,Sølv,"1,6 l",38210,,2,Bakhjulsdrift
3,Norge,Inklusiv,14.11.2007,174000,Bensin,,4,,Honda Civic,Personbil,,Kombi 3-dørs,3041 Drammen,Bruktbil til salgs,,Manuell,2007,1 263 kg,215 g/km,AX95599,201 Hk,,,97730695,Fritatt,Rød,2 l,69800,,4,Forhjulsdrift
5,Norge,Inklusiv,29.05.2008,89999,Diesel,,2,Koksgrå,Hyundai Santa Fe,Varebil,,SUV/Offroad,4262 Avaldsnes,Bruktbil til salgs,,Manuell,2008,1 880 kg,191 g/km,RA41631,155 Hk,Sort,88744,98232641,1255,Grå,"2,2 l",169000,,3,Firehjulsdrift
5,Norge,Inklusiv,26.07.2005,37569,Diesel,,5,,Citroen C4,Personbil,,Kombi 5-dørs,3041 Drammen,Bruktbil til salgs,,Manuell,2005,1 270 kg,125 g/km,DL18259,109 Hk,,36000,98237497,1569,Svart,"1,6 l",133000,,6,Forhjulsdrift
5,Norge,Inklusiv,19.09.2014,223660,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,6230 Sykkylven,Bruktbil til salgs,,Automat,2012,1 614 kg,159 g/km,PA20307,140 Hk,Svart/Rød skinn og alcantara,220000,98240757,3660,Grå,2 l,136000,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,26.03.2010,190000,Diesel,,5,,BMW 5-serie,Personbil,,Sedan,1459 Nesodden,Bruktbil til salgs,,Automat,2010,1 520 kg,149 g/km,,163 Hk,sort skinn,186340,88377440,3660,Grå,2 l,138000,,2,Bakhjulsdrift
5,Norge,Inklusiv,04.07.2002,12000,Bensin,,5,,Peugeot 307 SW,Personbil,,Stasjonsvogn,1178 Oslo,Bruktbil til salgs,,Manuell,2002,1 324 kg,178 g/km,,109 Hk,,10462,83893229,1538,Sølv,"1,6 l",242000,,3,Forhjulsdrift
,Norge,Inklusiv,10.10.2007,99000,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3080 Holmestrand,Bruktbil til salgs,,Manuell,2008,,,,105 Hk,,95340,98240552,3660,Sølv,"1,9 l",186000,,,Forhjulsdrift
5,Norge,Inklusiv,30.04.2007,93660,Diesel,,5,,Volkswagen Touran,Personbil,,Flerbruksbil,7038 Trondheim,Bruktbil til salgs,,Automat,2007,1 599 kg,172 g/km,VF86838,140 Hk,Grå/mørk,90000,98237618,3660,Svart,2 l,164000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,,41569,Bensin,,5,,Audi A4,Personbil,,Sedan,6700 Måløy,Bruktbil til salgs,,Manuell,2001,1 375 kg,,BR13993,150 Hk,Svart Skinn,40000,98236995,1569,Svart,"1,8 l",219000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,11.06.2015,795064,Diesel,,7,Hvit Krystall Metallic,Volvo XC 90,Personbil,,SUV/Offroad,6001 Ålesund,Bruktbil til salgs,,Automat,2016,1 963 kg,152 g/km,,224 Hk,Sort Vent Mørkegrå,789000,98238680,6064,Hvit,2 l,39700,,2,Firehjulsdrift
5,Norge,Inklusiv,10.05.2013,128000,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,7250 Melandsjø,Bruktbil til salgs,,Manuell,2010,1 530 kg,154 g/km,,136 Hk,Svart stoff,,76274096,Fritatt,Hvit,"2,1 l",170000,,1,Bakhjulsdrift
,Norge,Inklusiv,17.07.2013,160000,Bensin,,6,Patina,Mercury,Personbil,,Coupe,2943 Rogne,Bruktbil til salgs,,Automat,1959,2 100 kg,,A059430,345 Hk,,,98240191,Fritatt,Svart,7 l,65000,,2,Bakhjulsdrift
4,Norge,Ikke inklusiv,18.12.2012,279255,Diesel,,2,,Toyota HiLux,Varebil,,Pickup,3239 Sandefjord,Bruktbil til salgs,,Manuell,2012,1 915 kg,193 g/km,NV65714,144 Hk,,278000,98236709,1255,Svart,"2,5 l",97665,,2,Firehjulsdrift
5,Norge,Inklusiv,01.07.2009,93588,Diesel,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,4888 Homborsund,Bruktbil til salgs,,Automat,2004,1 685 kg,213 g/km,PP83357,177 Hk,Sort skinn,90000,73438066,3588,Sølv,"2,5 l",195500,,3,Bakhjulsdrift
5,Norge,Inklusiv,27.09.2013,96614,Bensin,,5,,Kia Picanto,Personbil,,Kombi 5-dørs,7020 Trondheim,Bruktbil til salgs,,Manuell,2013,855 kg,106 g/km,VH54661,84 Hk,,94000,96209956,2614,Sølv,"1,2 l",9050,,1,Forhjulsdrift
5,Norge,Inklusiv,09.05.2014,349000,Diesel,,5,,Mercedes-Benz GLA,Personbil,,SUV/Offroad,7021 Trondheim,Bruktbil til salgs,,Automat,2014,1 520 kg,129 g/km,,136 Hk,,,98238461,Fritatt,Rød,"2,1 l",41700,,1,Firehjulsdrift
4,Norge,Inklusiv,23.02.1999,4000,Bensin,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,0678 Oslo,Bruktbil til salgs,,Automat,1999,1 445 kg,,DJ59955,170 Hk,,,98240061,Fritatt,Sølv,"2,4 l",260000,,4,Bakhjulsdrift
5,Norge,Ikke inklusiv,04.06.2004,121569,Diesel,,9,,Volkswagen Caravelle,Personbil,,Annet,2003 Lillestrøm,Bruktbil til salgs,,Manuell,2004,1 825 kg,,DK80077,105 Hk,,120000,89768998,1569,Sølv,"1,9 l",290000,,1,Forhjulsdrift
5,Norge,Inklusiv,14.05.2004,36569,Elektrisitet+bensin,,5,,Toyota Prius,Personbil,,Kombi 5-dørs,2743 Harestua,Bruktbil til salgs,,Automat,2004,1 300 kg,104 g/km,XR47745,77 Hk,,35000,98239822,1569,Blå,"1,5 l",266385,,5,Forhjulsdrift
5,Norge,Inklusiv,09.01.2003,52569,Bensin,,5,,Toyota RAV4,Personbil,,SUV/Offroad,3965 Herre,Bruktbil til salgs,,Manuell,2003,1 275 kg,211 g/km,KT64190,150 Hk,,51000,91448881,1569,Rød,2 l,283800,,4,Firehjulsdrift
5,Norge,Inklusiv,02.01.2008,37660,Diesel,,5,blåmetalic,Mercedes-Benz B-Klasse,Personbil,,Kombi 5-dørs,3172 Vear,Bruktbil til salgs,,Automat,2008,1 395 kg,157 g/km,DL82095,109 Hk,,34000,98237551,3660,Blå,2 l,293000,,4,Forhjulsdrift
5,Norge,Inklusiv,13.06.2012,221000,Bensin,,5,,Subaru XV,Personbil,,Kombi 5-dørs,3726 Skien,Bruktbil til salgs,,Automat,2012,1 380 kg,153 g/km,NF55715,150 Hk,,217340,95605538,3660,Sølv,2 l,50000,,1,Firehjulsdrift
5,Norge,Inklusiv,28.02.2011,149000,Diesel,,5,,Ford Kuga,Personbil,,SUV/Offroad,4307 Sandnes,Bruktbil til salgs,,Manuell,2011,,159 g/km,RK27691,140 Hk,,143055,98239520,5945,Sølv,2 l,156200,,2,Firehjulsdrift
5,Norge,Inklusiv,11.07.2013,338660,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,5308 Kleppestø,Bruktbil til salgs,,Automat,2013,1 653 kg,178 g/km,RK64807,163 Hk,,335000,98238617,3660,Grå,2 l,74000,,3,Forhjulsdrift
,Norge,Inklusiv,10.04.2003,36569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,1537 Moss,Bruktbil til salgs,,Manuell,2003,1 569 kg,,BR17667,131 Hk,Svart,35000,98240402,1569,Blå,"1,9 l",275000,,,Firehjulsdrift
,Norge,Inklusiv,10.04.2003,36569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,1537 Moss,Bruktbil til salgs,,Manuell,2003,1 569 kg,,BR17667,131 Hk,Svart,35000,98240403,1569,Blå,"1,9 l",275000,,,Firehjulsdrift
4,Norge,Inklusiv,27.07.2007,39755,Diesel,,2,,Opel Combo,Varebil,,Kasse,6457 Bolsøya,Bruktbil til salgs,,Manuell,2007,1 215 kg,138 g/km,DL68144,75 Hk,,38500,98223749,1255,Svart,"1,2 l",124000,,,Forhjulsdrift
5,Norge,Inklusiv,16.06.1997,121569,Diesel,,5,,Toyota Land Cruiser,Personbil,,SUV/Offroad,4560 Vanse,Bruktbil til salgs,,Manuell,1997,2 015 kg,,PC27318,125 Hk,,120000,98239301,1569,Grønn,3 l,201000,,3,Firehjulsdrift
4,Norge,Ikke inklusiv,09.02.2006,54660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,3534 Sokna,Bruktbil til salgs,,Automat,2006,1 560 kg,175 g/km,DL31155,122 Hk,Svart Skinn,51000,98238594,3660,Sølv,"2,1 l",381000,,3,Bakhjulsdrift
,Norge,Inklusiv,01.01.1998,14569,Bensin,,5,,Mitsubishi Carisma,Personbil,,Sedan,4051 Sola,Bruktbil til salgs,,Manuell,1998,,,rh54421,125 Hk,,13000,98238987,1569,Rød,"1,8 l",153000,,,Forhjulsdrift
5,Norge,Inklusiv,10.06.2009,76660,Bensin,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,2940 Heggenes,Bruktbil til salgs,,Manuell,2009,1 400 kg,153 g/km,DN21373,132 Hk,,73000,93766215,3660,Grå,"1,6 l",156000,,2,Forhjulsdrift
2,Norge,Inklusiv,05.10.2006,99569,Bensin,,4,,Nissan 200 SX,Personbil,,Coupe,2940 Heggenes,Bruktbil til salgs,,Manuell,1999,1 265 kg,,KH44056,200 Hk,Sort,98000,98237222,1569,Lilla,2 l,128200,,2,Bakhjulsdrift
4,Norge,Inklusiv,10.11.2014,391900,Diesel,,2,,Toyota HiLux,Varebil,,Pickup,4363 Brusand,Bruktbil til salgs,,Automat,2014,1 980 kg,227 g/km,RZ37685,171 Hk,,390000,81285660,1900,Svart,3 l,44000,4WD,2,Firehjulsdrift
2,Norge,Inklusiv,01.07.2010,158500,Bensin,,4,,BMW 3-serie,Personbil,,Cabriolet,0964 Oslo,Bruktbil til salgs,,Manuell,2008,1 595 kg,,RK19890,170 Hk,Brun skinn,,98237444,Fritatt,Svart,2 l,204000,,,Bakhjulsdrift
5,Norge,Inklusiv,20.11.2001,69569,Diesel,,7,,Mitsubishi Pajero,Personbil,,SUV/Offroad,1708 Sarpsborg,Bruktbil til salgs,,Automat,2001,2 220 kg,,NE28632,165 Hk,Beige,68000,98238432,1569,Svart,"3,2 l",315000,,8,Firehjulsdrift
5,Norge,Inklusiv,11.05.2006,89900,Diesel,,5,,Suzuki XL7,Personbil,,SUV/Offroad,9311 Brøstadbotn,Bruktbil til salgs,,Manuell,2006,1 725 kg,216 g/km,YU37862,109 Hk,,86240,98238167,3660,Blå,2 l,182000,,2,Firehjulsdrift
,Norge,Ikke inklusiv,22.03.2001,16569,Diesel,,7,,Toyota Previa,Personbil,,Flerbruksbil,3920 Porsgrunn,Bruktbil til salgs,,Manuell,2001,1 630 kg,,BR28114,116 Hk,,15000,95932730,1569,Grønn,2 l,316000,,2,Forhjulsdrift
,Norge,Inklusiv,25.01.2008,98660,Diesel,,5,Sort antrasitt,Volkswagen Touran,Personbil,,Kombi 5-dørs,3230 Sandefjord,Bruktbil til salgs,,Automat,2008,1 599 kg,,LY64845,140 Hk,Sort full skinn,95000,98235899,3660,Svart,2 l,172500,,,Forhjulsdrift
,Norge,Ikke inklusiv,31.07.2013,210000,Diesel,,7,Gra metallic,Toyota Verso,Personbil,,Flerbruksbil,4052 Røyneberg,Bruktbil til salgs,,Manuell,2013,1 540 kg,,RK65288,124 Hk,Sort,206340,98237649,3660,Grå,2 l,101000,,1,Forhjulsdrift
5,Norge,Inklusiv,11.12.2008,62660,Diesel,,5,,Volkswagen Touran,Personbil,,Flerbruksbil,1743 Klavestadhaugen,Bruktbil til salgs,,Automat,2009,1 570 kg,,AE22688,105 Hk,,59000,93016681,3660,Svart,"1,9 l",208000,,3,Forhjulsdrift
,Norge,Ikke inklusiv,01.06.1993,11569,Bensin,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,3920 Porsgrunn,Bruktbil til salgs,,Automat,1993,1 380 kg,,NV70994,132 Hk,,10000,98239134,1569,Grå,"2,3 l",351000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,21.07.2015,194973,Elektrisitet,,4,,BMW i3,Personbil,,Kombi 5-dørs,5263 Trengereid,Bruktbil til salgs,,Automat,2015,1 195 kg,,EL71590,170 Hk,,191000,98238180,3973,Sølv,0 l,42900,,1,Bakhjulsdrift
5,Norge,Inklusiv,12.04.2011,283660,Diesel,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,0375 Oslo,Bruktbil til salgs,,Automat,2011,1 738 kg,189 g/km,DN60761,163 Hk,,280000,98236396,3660,Svart,"2,4 l",94000,,1,Firehjulsdrift
5,Norge,Inklusiv,24.05.2007,30614,Diesel,,5,,Nissan Micra,Personbil,,Kombi 5-dørs,1406 Ski,Bruktbil til salgs,,Manuell,2007,1 061 kg,125 g/km,DL64633,86 Hk,,28000,98208385,2614,Grå,"1,5 l",195672,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,28.04.1998,7569,Bensin,,5,,Volvo V40,Personbil,,Stasjonsvogn,3274 Larvik,Bruktbil til salgs,,Manuell,1998,1 290 kg,,LS50616,116 Hk,,6000,98235176,1569,Grønn,"1,7 l",130000,,3,Forhjulsdrift
5,Norge,Inklusiv,27.01.2004,99990,Bensin,,5,Metallic,Subaru Forester,Personbil,,SUV/Offroad,0668 Oslo,Bruktbil til salgs,,Automat,2004,1 375 kg,,DK72922,125 Hk,Grått/Sort,98421,98238900,1569,Rød,2 l,83000,,1,Firehjulsdrift
2,Norge,Ikke inklusiv,10.01.2013,306569,Bensin,,4,,Porsche 911,Personbil,,Cabriolet,5200 Os,Bruktbil til salgs,,Manuell,1999,1 430 kg,,,300 Hk,,305000,98237047,1569,Sølv,"3,4 l",92000,,2,Bakhjulsdrift
5,Norge,Inklusiv,26.01.2009,52614,Bensin,,5,Metallic,Opel Corsa,Personbil,,Kombi 5-dørs,0668 Oslo,Bruktbil til salgs,,Manuell,2009,1 084 kg,,DN14995,80 Hk,Sort/Grått,50000,98238583,2614,Svart,"1,2 l",110000,,,Forhjulsdrift
,Norge,Inklusiv,04.06.2013,140000,Bensin,,2,,Chevrolet Corvette,Personbil,,Coupe,9130 Hansnes,Bruktbil til salgs,,Automat,1980,1 515 kg,,YT67780,193 Hk,,,98235265,Fritatt,Rød,"5,7 l",47000,,2,Bakhjulsdrift
5,Norge,Inklusiv,,49569,Diesel,,5,Metallic,Nissan X-Trail,Personbil,,SUV/Offroad,4327 Sandnes,Bruktbil til salgs,,Manuell,2003,,,LS63184,114 Hk,Beige / Brun,48000,98236513,1569,Svart,"2,2 l",250000,,2,Firehjulsdrift
,Norge,Inklusiv,01.01.2007,89000,Diesel,,2,,Suzuki Grand Vitara,Varebil,,SUV/Offroad,4051 Sola,Bruktbil til salgs,,Manuell,2007,,216 g/km,px49504,109 Hk,,87745,97545774,1255,Beige,2 l,110000,,,Firehjulsdrift
5,Norge,Inklusiv,25.09.2007,36614,Bensin,,5,,Opel Corsa,Personbil,,Kombi 5-dørs,4610 Kristiansand,Bruktbil til salgs,,Manuell,2007,1 085 kg,139 g/km,DL72410,80 Hk,,34000,98087542,2614,Blå,"1,2 l",196000,,5,Forhjulsdrift
3,Norge,Inklusiv,19.12.1994,13569,Bensin,,5,,Toyota Starlet,Personbil,,Kombi 3-dørs,3048 Drammen,Bruktbil til salgs,,Automat,1994,800 kg,,DH44878,75 Hk,,12000,98235123,1569,Hvit,"1,3 l",187936,,5,Forhjulsdrift
5,Norge,Inklusiv,25.03.2014,166064,Diesel,,5,,Kia Cee'd,Personbil,,Stasjonsvogn,1484 Hakadal,Bruktbil til salgs,,Manuell,2014,1 345 kg,116 g/km,,110 Hk,,160000,98214602,6064,Rød,"1,6 l",58000,,1,Forhjulsdrift
4,Norge,Inklusiv,06.07.2004,91046,Diesel,,5,,Mitsubishi L200,Personbil,,Pickup,9518 Alta,Bruktbil til salgs,,Manuell,2004,1 880 kg,,VF62311,116 Hk,,90000,98237421,1046,Lilla,"2,5 l",172605,,4,Firehjulsdrift
4,Norge,Ikke inklusiv,19.09.2014,61538,Bensin,,5,,Mercedes-Benz S-Klasse,Personbil,,Sedan,1386 Asker,Bruktbil til salgs,,Automat,1982,1 540 kg,,ZZ18512,204 Hk,Blå,60000,84607017,1538,Blå,"3,8 l",84900,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,12.12.2008,323588,Bensin,,5,Hellakert lavagrå perleeffekt,Audi A6 allroad,Personbil,,Stasjonsvogn,8026 Bodø,Bruktbil til salgs,565 l,Automat,2007,1 880 kg,267 g/km,,349 Hk,Sort og mørk brun,320000,78254369,3588,Grå,"4,2 l",185000,Quattro,3,Firehjulsdrift
5,Norge,Inklusiv,28.08.2006,57614,Bensin,,5,,Volkswagen Polo Cross,Personbil,,Kombi 5-dørs,1165 Oslo,Bruktbil til salgs,,Manuell,2007,1 086 kg,159 g/km,DL44093,80 Hk,,55000,98234110,2614,Svart,"1,4 l",96500,,3,Forhjulsdrift
4,Norge,Inklusiv,01.10.1999,41569,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,1784 Halden,Bruktbil til salgs,,Manuell,1999,1 375 kg,,FS89827,136 Hk,,40000,98236456,1569,Grønn,2 l,258000,,10,Bakhjulsdrift
5,Norge,Inklusiv,27.09.2002,1500,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,4460 Moi,Bruktbil til salgs,,Manuell,2002,1 032 kg,147 g/km,RJ18080,69 Hk,,,98213258,Fritatt,Svart,"1,3 l",163000,,5,Forhjulsdrift
5,Norge,Inklusiv,27.04.2011,102660,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,3028 Drammen,Bruktbil til salgs,,Manuell,2011,1 320 kg,112 g/km,KH76023,105 Hk,,99000,98231300,3660,Sølv,"1,6 l",100372,,2,Forhjulsdrift
5,Norge,Inklusiv,01.07.2011,123660,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,1151 Oslo,Bruktbil til salgs,,Manuell,2012,1 537 kg,119 g/km,KT81443,114 Hk,,120000,98237045,3660,Svart,"1,6 l",235000,,2,Forhjulsdrift
5,Norge,Inklusiv,03.09.1998,14568,Bensin,,5,,Toyota Starlet,Personbil,,Kombi 5-dørs,5350 Brattholmen,Bruktbil til salgs,,Manuell,1998,905 kg,,BP31288,75 Hk,,12999,92650173,1569,Rosa,"1,3 l",210000,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,14.09.1999,21000,Bensin,,5,,Ford Focus,Personbil,,Kombi 5-dørs,4847 Arendal,Bruktbil til salgs,,Automat,2000,,,PP28964,101 Hk,,19431,98152046,1569,Sølv,"1,6 l",123300,,,Forhjulsdrift
3,Norge,Ikke inklusiv,06.09.1999,55000,Bensin,,4,,Mercedes-Benz CLK,Personbil,,Cabriolet,4847 Arendal,Bruktbil til salgs,,Automat,2000,,,LJ22352,136 Hk,,53431,98209682,1569,Svart,2 l,189500,,,Bakhjulsdrift
5,Norge,Inklusiv,18.08.2015,364064,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,2067 Jessheim,Bruktbil til salgs,,Manuell,2015,1 585 kg,137 g/km,CV77721,124 Hk,,358000,98154753,6064,Sølv,2 l,32200,"AWD, 4×4",1,Firehjulsdrift
5,Norge,Inklusiv,12.10.2009,133660,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,0963 Oslo,Bruktbil til salgs,,Manuell,2010,1 420 kg,158 g/km,DN27691,105 Hk,,130000,98237029,3660,Svart,"1,9 l",141000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,21.07.2009,65000,Diesel,,5,,Opel Vectra,Personbil,,Stasjonsvogn,4847 Arendal,Bruktbil til salgs,,Manuell,2008,,157 g/km,RJ97148,101 Hk,,61340,98209520,3660,Grå,"1,9 l",188100,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.12.2006,83000,Bensin,,5,,BMW 3-serie,Personbil,,Sedan,4847 Arendal,Bruktbil til salgs,,Manuell,2007,,184 g/km,FT20954,116 Hk,,79340,98209651,3660,Beige,"1,6 l",118600,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.08.2001,29000,Diesel,,5,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,4847 Arendal,Bruktbil til salgs,,Manuell,2001,,190 g/km,PP41213,109 Hk,,27431,98052149,1569,Svart,2 l,264400,,,Firehjulsdrift
5,Norge,,23.06.1999,16569,Bensin,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,1621 Gressvik,Bruktbil til salgs,,Manuell,1999,910 kg,,,60 Hk,,15000,97955078,1569,Grønn,"1,4 l",145364,,3,Forhjulsdrift
5,Norge,Inklusiv,07.08.2002,21569,Bensin,,5,,Hyundai Accent,Personbil,,Kombi 5-dørs,3472 Bødalen,Bruktbil til salgs,,Manuell,2002,990 kg,155 g/km,BP73236,75 Hk,,20000,98234879,1569,Rød,"1,3 l",104000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,25.10.2006,52569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,8601 Mo,Bruktbil til salgs,,Manuell,2006,1 477 kg,,LJ24421,105 Hk,,51000,90868703,1569,Svart,"1,9 l",204506,,4,Forhjulsdrift
3,Norge,Ikke inklusiv,14.05.2001,21000,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 3-dørs,4847 Arendal,Bruktbil til salgs,,Manuell,2001,,137 g/km,,68 Hk,,19431,98209460,1569,Sølv,1 l,208800,,,Forhjulsdrift
4,Norge,Inklusiv,17.01.2012,254660,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,2607 Vingrom,Bruktbil til salgs,,Automat,2012,1 430 kg,109 g/km,BS39355,163 Hk,,251000,98235688,3660,Hvit,2 l,80600,,5,Bakhjulsdrift
5,Norge,Ikke inklusiv,10.03.2005,25000,Bensin,,5,,Peugeot 206,Personbil,,Stasjonsvogn,4847 Arendal,Bruktbil til salgs,,Manuell,2005,,153 g/km,PD14881,75 Hk,,23431,98209695,1569,Sølv,"1,4 l",145700,,,Forhjulsdrift
2,Norge,Ikke inklusiv,,15000,Bensin,,5,,Volvo Amazon,Personbil,,Sedan,4342 Undheim,Bruktbil til salgs,,Manuell,1965,1 170 kg,,,75 Hk,mørk rød,,98235527,Fritatt,Hvit,1 800 l,299000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,28.02.2001,25000,Diesel,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,4847 Arendal,Bruktbil til salgs,,Manuell,2001,,139 g/km,PP37450,90 Hk,,23431,98209560,1569,Grønn,"1,7 l",180089,,,Forhjulsdrift
,Norge,Inklusiv,03.08.2005,41569,Diesel,,5,,BMW 3-serie,Personbil,,Stasjonsvogn,6456 Skåla,Bruktbil til salgs,,Manuell,2002,1 505 kg,,RJ47785,150 Hk,Svart stoff,40000,98234898,1569,Grå,2 l,230000,,3,Bakhjulsdrift
5,Norge,Ikke inklusiv,24.04.2014,238900,Diesel,,5,Magnetic Brown Metallic,Skoda Superb,Personbil,,Stasjonsvogn,0661 Oslo,Bruktbil til salgs,633 l,Automat,2014,1 581 kg,,,170 Hk,Svart Skinn,232836,98236939,6064,Brun,2 l,178738,,1,Firehjulsdrift
5,Norge,Inklusiv,27.12.2007,44569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,7580 Selbu,Bruktbil til salgs,,Manuell,2006,1 477 kg,157 g/km,UF34867,105 Hk,,43000,98208576,1569,Grå,"1,9 l",232200,,5,Forhjulsdrift
5,Norge,Inklusiv,12.12.2014,181064,Elektrisitet,,5,,Kia Soul,Personbil,,Kombi 5-dørs,1362 Hosle,Bruktbil til salgs,,Automat,2015,1 490 kg,,EL47330,33 Hk,,175000,95691225,6064,Grå,0 l,57000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,13.02.2002,30000,Bensin,,5,,Volkswagen Golf,Personbil,,Stasjonsvogn,5704 Voss,Bruktbil til salgs,,Manuell,2002,1 213 kg,163 g/km,ST61764,75 Hk,,28431,98234227,1569,Sølv,"1,4 l",157500,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,16.03.2010,173660,Diesel,,5,,Volvo XC 60,Personbil,,SUV/Offroad,5281 Valestrandsfossen,Bruktbil til salgs,,Automat,2010,1 733 kg,199 g/km,SU84812,163 Hk,,170000,98228663,3660,Svart,"2,4 l",266000,,2,Firehjulsdrift
5,Norge,Inklusiv,24.05.2012,164000,Diesel,,5,,Skoda Superb,Personbil,,Stasjonsvogn,1880 Eidsberg,Bruktbil til salgs,633 l,Manuell,2012,1 471 kg,,DP33006,105 Hk,,160340,96509009,3660,Sølv,"1,6 l",106000,,2,Forhjulsdrift
