tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
2,Norge,Inklusiv,01.09.2011,329000,Bensin,,5,Mørk grønn/ sort,Dodge Challenger,Personbil,,Coupe,2550 Os,Bruktbil til salgs,,Automat,1973,1 540 kg,,NF50822,243 Hk,Sort,,98473390,Fritatt,Grønn,"5,6 l",143,,3,Bakhjulsdrift
5,Norge,,20.10.2016,3963,Bensin,"0,-",5,ORYX HVIT PERL,Volkswagen Golf,Personbil,,Stasjonsvogn,7041 Trondheim,Leasing,,Automat,2017,1 293 kg,118 g/km,VH83244,150 Hk,Sort/alcantara R-line,,98348451,Ikke oppgitt,Hvit,"1,4 l",5554,,1,Forhjulsdrift
,Norge,Ikke inklusiv,08.06.2012,149999,Diesel,,5,,Volkswagen Golf,Personbil,,Stasjonsvogn,6800 Førde,Bruktbil til salgs,,Manuell,2012,1 377 kg,,,105 Hk,Sort,146339,98474068,3660,Grå,"1,6 l",64000,,,
5,Norge,Inklusiv,30.03.2012,37614,Diesel,,5,,Volkswagen Polo,Personbil,,Kombi 5-dørs,4638 Kristiansand,Bruktbil til salgs,,Manuell,2007,1 089 kg,119 g/km,PR11339,69 Hk,,35000,98472563,2614,Sølv,"1,4 l",155000,,2,Forhjulsdrift
2,Norge,Inklusiv,10.09.2004,14046,Diesel,,2,,Citroen Berlingo,Varebil,,Stasjonsvogn,3158 Andebu,Bruktbil til salgs,,Manuell,2004,1 185 kg,,CF26805,69 Hk,,13000,98417848,1046,Rød,"1,9 l",167670,,3,Forhjulsdrift
4,Norge,,24.06.2004,9569,Bensin,,5,Tekstilseter,Mazda 3,Personbil,,Sedan,3021 Drammen,Bruktbil til salgs,,Manuell,2004,1 165 kg,172 g/km,,105 Hk,,8000,98469828,1569,Rød,"1,6 l",2002480,,2,Forhjulsdrift
5,Norge,Inklusiv,16.05.2007,108660,Bensin,,5,,Subaru Outback,Personbil,,Stasjonsvogn,8406 Sortland,Bruktbil til salgs,,Automat,2007,1 445 kg,210 g/km,LS67623,165 Hk,,105000,96521406,3660,Svart,"2,5 l",146000,,2,Firehjulsdrift
,Norge,Ikke inklusiv,,599000,Bensin,,2,,Dodge Viper,Personbil,,Cabriolet,6092 Fosnavåg,Bruktbil til salgs,,Manuell,2004,,,,505 Hk,svart,,98416882,Fritatt,Rød,"8,3 l",55000,,,Bakhjulsdrift
3,Norge,Inklusiv,03.02.2005,83569,Bensin,,4,Nedre del r sort,Suzuki Jimny,Personbil,,SUV/Offroad,0350 Oslo,Bruktbil til salgs,,Automat,2005,1 075 kg,184 g/km,DK96090,84 Hk,Sort,82000,98472696,1569,Sølv,"1,3 l",69000,,2,Firehjulsdrift
4,Norge,Inklusiv,29.12.2006,27660,Diesel,,5,,Skoda Superb,Personbil,,Sedan,2015 Leirsund,Bruktbil til salgs,,Manuell,2006,1 518 kg,173 g/km,KT72482,140 Hk,,24000,91224135,3660,Svart,2 l,370000,,4,Forhjulsdrift
2,Norge,Inklusiv,26.08.1999,100569,Bensin,,2,,Alfa Romeo Spider,Personbil,,Cabriolet,0455 Oslo,Bruktbil til salgs,,Manuell,1988,1 080 kg,,BD17597,112 Hk,,99000,98473073,1569,Rød,2 l,95000,,7,Bakhjulsdrift
5,Norge,Inklusiv,,57614,Elektrisitet+bensin,,5,,Toyota Yaris,Personbil,,Flerbruksbil,1163 Oslo,Bruktbil til salgs,,Automat,2013,,79 g/km,DP25427,75 Hk,Sort,55000,98472768,2614,Sølv,"1,5 l",173000,,,Forhjulsdrift
3,Norge,Ikke inklusiv,16.02.2004,25569,Bensin,,5,,Audi A3,Personbil,,Kombi 3-dørs,2848 Skreia,Bruktbil til salgs,,Manuell,2004,1 205 kg,170 g/km,,102 Hk,,24000,98470778,1569,Sølv,"1,6 l",239000,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,22.11.2013,138500,Bensin,,5,Frozen white,Ford Fiesta,Personbil,,Kombi 5-dørs,1705 Sarpsborg,Bruktbil til salgs,290 l,Manuell,2014,980 kg,,,80 Hk,Mørk,135886,98473639,2614,Hvit,1 l,37800,,,Forhjulsdrift
5,Norge,Inklusiv,17.07.1997,36569,Diesel,,7,,Nissan Patrol,Personbil,,SUV/Offroad,4735 Evje,Bruktbil til salgs,,Manuell,1989,1 985 kg,,YE52043,115 Hk,,35000,98455570,1569,Brun,"2,8 l",310717,,6,Firehjulsdrift
4,Norge,Ikke inklusiv,07.01.1999,16569,Bensin,,5,,Toyota Corolla,Personbil,,Sedan,2211 Kongsvinger,Bruktbil til salgs,,Manuell,1999,1 065 kg,,BP34479,110 Hk,,15000,98471291,1569,Rød,"1,6 l",172703,,2,Forhjulsdrift
5,Norge,Inklusiv,28.04.2008,258660,Diesel,,7,,Mitsubishi Pajero,Personbil,,SUV/Offroad,5131 Nyborg,Bruktbil til salgs,,Automat,2008,2 285 kg,,SU60323,170 Hk,,255000,98471221,3660,Sølv,"3,2 l",126400,,2,Firehjulsdrift
5,Norge,Inklusiv,07.09.2009,75000,Diesel,,7,,Volkswagen Touran,Personbil,,Flerbruksbil,4352 Kleppe,Bruktbil til salgs,,Manuell,2008,1 528 kg,144 g/km,RJ99589,105 Hk,,71340,92862004,3660,Grå,"1,9 l",176000,,2,Forhjulsdrift
5,Norge,Inklusiv,21.01.2010,179000,Diesel,,5,,Subaru Forester,Personbil,,Stasjonsvogn,6783 Stryn,Bruktbil til salgs,425 l,Manuell,2010,1 550 kg,,,147 Hk,,175340,98473459,3660,Sølv,2 l,121000,,,Firehjulsdrift
,Norge,Inklusiv,22.09.2003,21046,Diesel,,2,,Mitsubishi Pajero,Varebil,,SUV/Offroad,5226 Nesttun,Bruktbil til salgs,,Automat,2001,2 070 kg,,LH98726,165 Hk,,20000,95131963,1046,Grå,"3,2 l",321000,,9,Firehjulsdrift
,Norge,Inklusiv,,36000,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Stasjonsvogn,1618 Fredrikstad,Bruktbil til salgs,,Automat,2004,,,NF10518,109 Hk,,,98472397,Fritatt,Sølv,"2,1 l",243000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,07.11.2013,134500,Bensin,,5,Frozen white,Ford Fiesta,Personbil,,Kombi 5-dørs,1705 Sarpsborg,Bruktbil til salgs,290 l,Manuell,2014,980 kg,,,80 Hk,Mørk,131886,98473292,2614,Hvit,1 l,47200,,,Forhjulsdrift
5,Norge,Inklusiv,25.05.2004,40000,Bensin,,5,,Nissan Primera,Personbil,,Stasjonsvogn,7713 Steinkjer,Bruktbil til salgs,,Manuell,2004,1 321 kg,173 g/km,XD75228,109 Hk,,38431,98471633,1569,Rød,"1,6 l",166642,,2,Forhjulsdrift
,Norge,Ikke inklusiv,23.04.2009,169999,Diesel,,5,Svart Mocca,Honda CR-V,Personbil,,Flerbruksbil,6800 Førde,Bruktbil til salgs,,Manuell,2009,1 612 kg,,,140 Hk,,166339,98473113,3660,Svart,"2,2 l",130000,,,Firehjulsdrift
4,Norge,Inklusiv,18.03.2002,29569,Diesel,,5,,Audi A6,Personbil,,Sedan,5337 Rong,Bruktbil til salgs,,Manuell,2002,1 490 kg,,,131 Hk,Grå,28000,98469923,1569,Grønn,"1,9 l",318000,,1,Forhjulsdrift
4,Norge,Inklusiv,10.01.2013,159995,Diesel,,2,,Volkswagen Caddy Maxi,Varebil,,Stasjonsvogn,5097 Bergen,Bruktbil til salgs,,Manuell,2013,1 422 kg,134 g/km,SV35617,102 Hk,Grå,158740,98471043,1255,Sølv,"1,6 l",25500,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,,178588,Diesel,,5,,Opel Insignia,Personbil,,Stasjonsvogn,8001 Bodø,Bruktbil til salgs,,Manuell,2011,,0 g/km,Ye90544,160 Hk,Sort skinn,175000,84676792,3588,Svart,2 l,133000,,1,Firehjulsdrift
5,Norge,Inklusiv,18.09.2006,238660,Diesel,,5,,Audi A6 allroad,Personbil,,Stasjonsvogn,6815 Førde,Bruktbil til salgs,,Automat,2007,1 880 kg,230 g/km,BR36969,233 Hk,Svart Skinn.,235000,98466559,3660,Svart,3 l,149669,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,22.12.2004,69569,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,2353 Stavsjø,Bruktbil til salgs,,Automat,2004,1 555 kg,207 g/km,BR 10387,143 Hk,Interiør Tre Laurel. Stoff sort Windsor.,68000,98440986,1569,Grå,1 796 l,180334,,,Bakhjulsdrift
5,Norge,Inklusiv,01.04.2004,31569,Diesel,,7,,Opel Zafira,Personbil,,Stasjonsvogn,9303 Silsand,Bruktbil til salgs,,Automat,2004,1 448 kg,196 g/km,XK11810,101 Hk,,30000,98462918,1569,Sølv,2 l,218000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,06.06.2012,138500,Diesel,,5,Rød,Ford Focus,Personbil,,Kombi 5-dørs,1705 Sarpsborg,Bruktbil til salgs,363 l,Manuell,2012,1 263 kg,,,95 Hk,Mørk,134840,98472834,3660,Rød,"1,6 l",50500,,,Forhjulsdrift
5,Norge,Ikke inklusiv,13.09.2001,17069,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 5-dørs,2211 Kongsvinger,Bruktbil til salgs,,Manuell,2001,1 085 kg,162 g/km,NE89083,97 Hk,,15500,98471452,1569,Rød,"1,4 l",173665,,2,Forhjulsdrift
5,Norge,Inklusiv,09.01.2007,78660,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,4373 Egersund,Bruktbil til salgs,,Manuell,2007,1 530 kg,206 g/km,RZ31643,136 Hk,Grå,75000,98469058,3660,Rød,"2,2 l",196500,,2,Firehjulsdrift
4,Norge,Inklusiv,26.05.2000,81569,Bensin,,5,,Subaru Impreza,Personbil,,Sedan,8300 Svolvær,Bruktbil til salgs,,Manuell,2000,1 255 kg,,BP50615,218 Hk,,80000,98472042,1569,Blå,2 l,276000,,7,Firehjulsdrift
5,Norge,Ikke inklusiv,28.08.2008,51614,Diesel,,5,sortmett,Volkswagen Polo Cross,Personbil,,Kombi 5-dørs,1400 Ski,Bruktbil til salgs,,Manuell,2008,1 190 kg,,DL96450,101 Hk,grå,49000,98471522,2614,Svart,"1,9 l",172448,,2,Forhjulsdrift
,Norge,Inklusiv,12.09.2002,199999,Bensin,,4,,Maserati Ghibli,Personbil,,Coupe,5184 Olsvik,Bruktbil til salgs,,Manuell,1993,1 365 kg,,JU84248,306 Hk,"Lys grå skinn, semsket skinn enkelte steder",198430,98471645,1569,Blå,2 l,125000,,5,Bakhjulsdrift
5,Norge,Inklusiv,20.12.2007,72660,Diesel,,5,,Skoda Octavia Scout,Personbil,,Stasjonsvogn,5263 Trengereid,Bruktbil til salgs,,Manuell,2008,1 530 kg,173 g/km,PP74983,140 Hk,,69000,94265076,3660,Svart,2 l,228500,,3,Firehjulsdrift
5,Norge,Inklusiv,02.01.1998,12069,Bensin,,7,,Chrysler Voyager,Personbil,,Stasjonsvogn,4340 Bryne,Bruktbil til salgs,,Manuell,1997,1 775 kg,,LS50098,133 Hk,,10500,98471774,1569,Lilla,2 l,309000,Frame,3,Forhjulsdrift
5,Norge,Inklusiv,18.08.2010,67114,Bensin,,5,,Toyota Yaris,Personbil,,Kombi 5-dørs,0980 Oslo,Bruktbil til salgs,,Manuell,2010,1 050 kg,120 g/km,CF56094,101 Hk,Grå,64500,98471574,2614,Grå,"1,3 l",103200,,2,Forhjulsdrift
2,Norge,Inklusiv,30.12.1999,54046,Diesel,,2,Rød,Toyota HiLux,Varebil,,Pickup,5912 Seim,Bruktbil til salgs,,Manuell,1999,1 730 kg,,,90 Hk,Blå,53000,98275203,1046,Rød,"2,4 l",193000,,3,Firehjulsdrift
5,Norge,Inklusiv,07.06.2013,239000,Diesel,,5,,Mitsubishi ASX,Personbil,,SUV/Offroad,7670 Inderøy,Bruktbil til salgs,,Manuell,2013,,132 g/km,AY21556,116 Hk,Sort/Brun,235340,98470099,3660,Sølv,"1,8 l",58000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,16.05.2002,44569,Bensin,,5,,Toyota,Personbil,,SUV/Offroad,1555 Son,Bruktbil til salgs,,Manuell,2002,1 275 kg,211 g/km,AX80700,150 Hk,Grå,43000,98467755,1569,Blå,2 l,209580,,5,Firehjulsdrift
5,Norge,Inklusiv,03.10.2012,170000,Diesel,,5,Perlemor,Citroen DS5,Personbil,,Kombi 5-dørs,3420 Lierskogen,Bruktbil til salgs,468 l,Automat,2012,1 420 kg,114 g/km,BS53578,111 Hk,sort/hvit,166340,98471243,3660,Hvit,"1,6 l",87500,,2,Forhjulsdrift
4,Norge,Inklusiv,30.10.2000,13569,Bensin,,5,,Nissan Primera,Personbil,,Sedan,7550 Hommelvik,Bruktbil til salgs,,Manuell,2000,1 250 kg,177 g/km,VF38031,114 Hk,Grå,12000,98469583,1569,Blå,"1,8 l",324304,,1,Forhjulsdrift
5,Norge,Inklusiv,05.05.2009,179660,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,1890 Rakkestad,Bruktbil til salgs,,Manuell,2009,1 590 kg,175 g/km,HS95768,136 Hk,sort,176000,98470276,3660,Sølv,"2,2 l",144000,2 / 4WD,2,Firehjulsdrift
3,Norge,Ikke inklusiv,31.01.2014,88500,Bensin,,4,Blå,Ford Ka,Personbil,,Kombi 3-dørs,1705 Sarpsborg,Bruktbil til salgs,224 l,Manuell,2014,865 kg,,,69 Hk,Grå,84527,98472191,3973,Blå,"1,2 l",44500,,,Forhjulsdrift
5,Norge,Inklusiv,14.08.2009,8569,Bensin,,5,,Ford Escort,Personbil,,Stasjonsvogn,2150 Årnes,Bruktbil til salgs,,Manuell,1991,1 060 kg,,CE52533,102 Hk,Blå,7000,97470629,1569,Sølv,"1,6 l",137343,,2,Forhjulsdrift
5,Norge,Inklusiv,22.06.2000,35046,Diesel,,3,,Toyota HiAce,Varebil,,Kasse,5650 Tysse,Bruktbil til salgs,,Manuell,2000,1 920 kg,,PP31523,90 Hk,svart,34000,98471588,1046,Hvit,"2,4 l",304443,,6,Firehjulsdrift
2,Norge,Inklusiv,27.11.2008,263660,Diesel,,4,hvit,Audi A5,Personbil,,Coupe,0474 Oslo,Bruktbil til salgs,,Automat,2009,1 575 kg,167 g/km,BR74518,190 Hk,svart,260000,97074007,3660,Hvit,"2,7 l",99900,,,Forhjulsdrift
4,Norge,Inklusiv,15.08.2006,259990,Diesel,,7,,Volkswagen Multivan,Personbil,,Kasse,6200 Stranda,Bruktbil til salgs,,Manuell,2007,2 110 kg,,HS91006,131 Hk,,256330,98471360,3660,Sølv,"2,5 l",185000,,2,Forhjulsdrift
5,Norge,Inklusiv,14.02.2011,119900,Diesel,,5,,Audi A3,Personbil,,Kombi 5-dørs,3040 Drammen,Bruktbil til salgs,,Manuell,2011,1 320 kg,112 g/km,DN59361,105 Hk,,116240,98470252,3660,Blå,"1,6 l",124930,,,Forhjulsdrift
4,Norge,Ikke inklusiv,06.11.2001,10046,Diesel,,2,,Renault Kangoo,Varebil,,Stasjonsvogn,6493 Lyngstad,Bruktbil til salgs,,Manuell,2001,1 125 kg,,UR65707,64 Hk,,9000,98418184,1046,Rød,"1,9 l",118000,,3,Forhjulsdrift
5,Norge,Inklusiv,14.06.2002,16569,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,3320 Vestfossen,Bruktbil til salgs,,Automat,2003,1 496 kg,194 g/km,KT63180,131 Hk,,15000,98455753,1569,Grå,"1,9 l",267599,,3,Forhjulsdrift
5,Norge,Inklusiv,16.06.2016,263660,Diesel,,7,,Ford Galaxy,Personbil,,Flerbruksbil,4050 Sola,Bruktbil til salgs,,Manuell,2011,1 658 kg,152 g/km,,140 Hk,,260000,98469309,3660,Grå,2 l,107000,,1,Forhjulsdrift
5,Norge,Inklusiv,02.09.2008,38614,Diesel,,5,,Ford Fusion,Personbil,,Kombi 5-dørs,5057 Bergen,Bruktbil til salgs,,Manuell,2006,1 082 kg,,SU66404,68 Hk,,36000,98464442,2614,Sølv,"1,4 l",79000,,3,Forhjulsdrift
5,Norge,Inklusiv,15.05.2012,119000,Bensin,,5,,Skoda Fabia,Personbil,,Stasjonsvogn,7860 Skage,Bruktbil til salgs,,Manuell,2012,1 061 kg,117 g/km,,86 Hk,,116386,98456587,2614,Grå,"1,2 l",35500,,1,Forhjulsdrift
5,Norge,Inklusiv,14.03.2013,358660,Diesel,,5,Spacegrey,BMW 5-serie,Personbil,,Stasjonsvogn,1405 Langhus,Bruktbil til salgs,,Automat,2013,1 715 kg,136 g/km,BS66897,163 Hk,Svart,355000,98469685,3660,Grå,2 l,54500,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,22.05.2002,11569,Bensin,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,8030 Bodø,Bruktbil til salgs,,Manuell,2002,1 375 kg,211 g/km,KH15648,116 Hk,,10000,98470371,1569,Grønn,2 l,243416,,5,Firehjulsdrift
5,Norge,Ikke inklusiv,21.08.2001,11569,Bensin,,5,,BMW 5-serie,Personbil,,Stasjonsvogn,4824 Bjorbekk,Bruktbil til salgs,,Automat,1998,1 580 kg,,PP41143,193 Hk,,10000,98469631,1569,Grønn,"2,8 l",283000,,5,Bakhjulsdrift
5,Norge,Inklusiv,05.07.2010,125588,Diesel,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,9415 Harstad,Bruktbil til salgs,,Manuell,2010,1 520 kg,142 g/km,DN44400,126 Hk,Svart,122000,86137843,3588,Svart,2 l,153000,,2,Forhjulsdrift
,Norge,Inklusiv,15.08.2013,208660,Diesel,,4,Svart,BMW 1-serie,Personbil,,Coupe,6150 Ørsta,Bruktbil til salgs,,Manuell,2008,1 420 kg,,DP32438,204 Hk,Svart delskinn,205000,98341346,3660,Grå,2 l,117000,,3,Bakhjulsdrift
5,Norge,Inklusiv,31.05.2006,39614,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,5363 Ågotnes,Bruktbil til salgs,,Manuell,2006,1 150 kg,148 g/km,DL37948,95 Hk,,37000,98467355,2614,Svart,"1,5 l",175918,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,20.12.2013,177500,Bensin,,5,Candy red,Ford Focus,Personbil,,Kombi 5-dørs,1705 Sarpsborg,Bruktbil til salgs,363 l,Manuell,2014,1 204 kg,,,125 Hk,Mørk,173840,98471607,3660,Rød,1 l,46500,,,Forhjulsdrift
,Norge,Inklusiv,20.12.2002,79046,Diesel,,4,,BMW X5,Personbil,,SUV/Offroad,3720 Skien,Bruktbil til salgs,,Automat,2003,,259 g/km,NE94318,184 Hk,,78000,98469962,1046,Sølv,3 l,230000,,,Firehjulsdrift
6,Norge,Inklusiv,09.12.2011,79900,Diesel,,3,,Peugeot Partner,Varebil,,Kasse,3830 Ulefoss,Bruktbil til salgs,,Manuell,2011,1 433 kg,153 g/km,NV64252,75 Hk,Grå,78645,98469976,1255,Rød,"1,6 l",70350,,2,Forhjulsdrift
4,Norge,Inklusiv,21.05.2012,349869,Bensin,,4,,Mitsubishi,Personbil,,Sedan,2742 Grua,Bruktbil til salgs,,Manuell,2005,1 480 kg,,ZZ13368,295 Hk,,348300,98470065,1569,Grå,2 l,105000,,,Firehjulsdrift
4,Norge,Ikke inklusiv,11.02.2004,31469,Diesel,,5,,Audi A8,Personbil,,Sedan,4865 Åmli,Bruktbil til salgs,,Automat,2001,1 735 kg,243 g/km,ST86499,179 Hk,,29900,98469318,1569,Grønn,"2,5 l",313000,,2,Firehjulsdrift
5,Norge,Inklusiv,08.07.2011,178660,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,4730 Vatnestrøm,Bruktbil til salgs,,Manuell,2011,1 400 kg,141 g/km,PP96512,105 Hk,,175000,97875458,3660,Beige,"1,6 l",104000,,3,Firehjulsdrift
5,Norge,Inklusiv,16.10.2003,19569,Bensin,,5,,Ford,Personbil,,Flerbruksbil,7270 Dyrvik,Bruktbil til salgs,,Manuell,2003,1 312 kg,171 g/km,VF56901,120 Hk,,18000,98279403,1569,Sølv,"1,8 l",220500,,6,Forhjulsdrift
5,Norge,Ikke inklusiv,10.07.2015,245000,Bensin,,5,Hvit Nacré - perlemor,Peugeot 308,Personbil,,Stasjonsvogn,2000 Lillestrøm,Bruktbil til salgs,610 l,Automat,2015,1 200 kg,,,131 Hk,Sort,241027,98471292,3973,Hvit,"1,2 l",23217,,1,Forhjulsdrift
5,Norge,Inklusiv,10.03.2004,31569,Bensin,,5,,Chevrolet Kalos,Personbil,,Kombi 5-dørs,1285 Oslo,Bruktbil til salgs,,Manuell,2004,960 kg,159 g/km,DK75620,72 Hk,Grå / sort,30000,98470197,1569,Sølv,"1,2 l",34350,,1,Forhjulsdrift
5,Norge,Inklusiv,17.08.2004,26569,Bensin,,5,,Opel Vectra,Personbil,,Stasjonsvogn,2019 Skedsmokorset,Bruktbil til salgs,,Manuell,2004,1 395 kg,190 g/km,CF28332,122 Hk,,25000,98469056,1569,Blå,"1,8 l",247148,,2,Forhjulsdrift
5,Norge,Inklusiv,06.06.2008,109000,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,5382 Skogsvåg,Bruktbil til salgs,,Automat,2004,1 780 kg,193 g/km,SU63018,177 Hk,sort skinn,107431,98392924,1569,Blå,"2,7 l",147740,,2,Bakhjulsdrift
4,Norge,Inklusiv,09.08.2007,135660,Diesel,,5,Bright Silver Metallic.,Mercedes-Benz C-Klasse,Personbil,,Sedan,3039 Drammen,Bruktbil til salgs,,Automat,2007,1 530 kg,177 g/km,KH51276,170 Hk,Svart/antrasitt delskinn.,132000,98457045,3660,Sølv,"2,1 l",206298,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,08.05.2015,129500,Bensin,,5,Deep impact,Ford Fiesta,Personbil,,Kombi 5-dørs,1705 Sarpsborg,Bruktbil til salgs,290 l,Manuell,2015,980 kg,,,65 Hk,Mørk,125527,98471031,3973,Blå,1 l,52500,,,Forhjulsdrift
5,Norge,Inklusiv,23.12.2003,58569,Bensin,,5,Blå,BMW 3-serie,Personbil,,Stasjonsvogn,1767 Halden,Bruktbil til salgs,,Automat,2000,1 605 kg,,BP87507,192 Hk,Beige,57000,97818997,1569,Blå,"2,5 l",210000,,2,Firehjulsdrift
4,Norge,Inklusiv,18.01.2007,123660,Diesel,,5,,Volvo S80,Personbil,,Sedan,5098 Bergen,Bruktbil til salgs,,Automat,2007,1 572 kg,189 g/km,CF40611,163 Hk,Svart,120000,80518004,3660,Svart,"2,4 l",223000,,2,Forhjulsdrift
2,Norge,Inklusiv,25.03.2010,269000,Diesel,,4,,Audi TT,Personbil,,Coupe,3055 Krokstadelva,Bruktbil til salgs,290 l,Manuell,2009,1 370 kg,139 g/km,BR93303,170 Hk,Sort,265340,98436850,3660,Oransje,2 l,79000,,3,Firehjulsdrift
5,Norge,Inklusiv,04.01.2007,79000,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,0774 Oslo,Bruktbil til salgs,,Manuell,2007,1 325 kg,138 g/km,DL54950,105 Hk,,75340,97478387,3660,Grå,"1,9 l",120000,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,23.03.2011,419900,Diesel,,5,Black Sapphire Metallic - 475,BMW X5,Personbil,,SUV/Offroad,4842 Arendal,Bruktbil til salgs,,Automat,2011,,195 g/km,,211 Hk,Leder Nevada/schwarz - LUSW,416240,98469333,3660,Svart,3 l,99000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.05.2014,329900,Diesel,,7,Red Candy,Ford S-MAX,Personbil,,Flerbruksbil,2321 Hamar,Bruktbil til salgs,475 l,Manuell,2014,1 628 kg,,,116 Hk,Helskinn,323836,98470920,6064,Rød,"1,6 l",46106,,1,Forhjulsdrift
5,Norge,Inklusiv,27.11.2008,129900,Diesel,,17,,Mercedes-Benz Sprinter,Minibuss,,Annet,1706 Sarpsborg,Bruktbil til salgs,,Automat,2008,3 300 kg,,TS25609,150 Hk,,,92896410,Fritatt,Svart,"2,1 l",311273,,4,Bakhjulsdrift
4,Norge,Ikke inklusiv,29.04.2003,49569,Bensin,,5,Mørk blå metallic,Mercedes-Benz C-Klasse,Personbil,,Sedan,4340 Bryne,Bruktbil til salgs,,Automat,2000,1 445 kg,227 g/km,CF22291,163 Hk,Lys grå,48000,98467284,1569,Blå,2 l,154500,,4,Bakhjulsdrift
4,Norge,Ikke inklusiv,17.07.2002,16469,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,2625 Fåberg,Bruktbil til salgs,,Automat,1996,1 345 kg,,ST67628,95 Hk,,14900,98470154,1569,Blå,"2,2 l",268048,,3,Bakhjulsdrift
5,Norge,Inklusiv,04.10.2005,76569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,0789 Oslo,Bruktbil til salgs,,Manuell,2006,1 400 kg,206 g/km,BR21898,150 Hk,,75000,98466250,1569,Blå,2 l,102000,,1,Firehjulsdrift
2,Norge,Ikke inklusiv,20.12.2011,649000,Bensin,,4,,BMW M3,Personbil,,Coupe,2150 Årnes,Bruktbil til salgs,,Automat,2012,1 600 kg,,,420 Hk,Sort,645340,86895617,3660,Rød,4 l,65700,,2,Bakhjulsdrift
4,Norge,Inklusiv,13.12.2007,52000,Diesel,,5,,Volkswagen Passat,Personbil,,Sedan,4363 Brusand,Bruktbil til salgs,,Manuell,2007,1 422 kg,151 g/km,RJ83430,105 Hk,,48340,98468549,3660,Svart,"1,9 l",214993,,2,Forhjulsdrift
5,Norge,Inklusiv,09.07.2001,31569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,2360 Rudshøgda,Bruktbil til salgs,,Manuell,2001,1 170 kg,170 g/km,LY53674,105 Hk,,30000,98467831,1569,Grønn,"1,6 l",202500,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,27.02.2015,133500,Bensin,,5,Frozen white,Ford Fiesta,Personbil,,Kombi 5-dørs,1705 Sarpsborg,Bruktbil til salgs,290 l,Manuell,2015,980 kg,,,65 Hk,Mørk,129527,98470512,3973,Hvit,1 l,47700,,,Forhjulsdrift
2,Norge,Inklusiv,15.04.1997,25000,Bensin,,4,,BMW 3-serie,Personbil,,Cabriolet,7257 Snillfjord,Bruktbil til salgs,,Automat,1997,1 445 kg,,DH99866,150 Hk,Sort skinn,,98467207,Fritatt,Svart,2 l,263000,,,Bakhjulsdrift
5,Norge,Inklusiv,11.06.2007,29660,Diesel,,5,,Opel Astra,Personbil,,Stasjonsvogn,1605 Fredrikstad,Bruktbil til salgs,,Manuell,2007,1 305 kg,130 g/km,BR48064,90 Hk,Grå og svart,26000,98466289,3660,Blå,"1,2 l",212300,,5,Forhjulsdrift
6,Norge,Ikke inklusiv,28.08.2012,124900,Diesel,,3,,Ford Transit,Varebil,,Kasse,3550 Gol,Bruktbil til salgs,,Manuell,2012,1 722 kg,,RA43287,101 Hk,Blå/grå,123645,98470422,1255,Rød,"2,2 l",58300,,1,Forhjulsdrift
